left_path,right_path,label,split
data/lfw_images/Andre_Agassi/0004.jpg,data/lfw_images/Andre_Agassi/0007.jpg,1,train
data/lfw_images/Ricardo_Sanchez/0004.jpg,data/lfw_images/Ricardo_Sanchez/0005.jpg,1,train
data/lfw_images/Ricardo_Lagos/0000.jpg,data/lfw_images/Ricardo_Lagos/0007.jpg,1,train
data/lfw_images/Ana_Guevara/0001.jpg,data/lfw_images/Ana_Guevara/0005.jpg,1,train
data/lfw_images/William_Ford_Jr/0001.jpg,data/lfw_images/William_Ford_Jr/0002.jpg,1,train
data/lfw_images/Paul_Burrell/0002.jpg,data/lfw_images/Paul_Burrell/0005.jpg,1,train
data/lfw_images/Paul_Burrell/0001.jpg,data/lfw_images/Paul_Burrell/0009.jpg,1,train
data/lfw_images/Christopher_Reeve/0002.jpg,data/lfw_images/Christopher_Reeve/0003.jpg,1,train
data/lfw_images/Xanana_Gusmao/0001.jpg,data/lfw_images/Xanana_Gusmao/0002.jpg,1,train
data/lfw_images/Gordon_Brown/0000.jpg,data/lfw_images/Gordon_Brown/0008.jpg,1,train
data/lfw_images/Nancy_Pelosi/0002.jpg,data/lfw_images/Nancy_Pelosi/0009.jpg,1,train
data/lfw_images/Kristin_Davis/0001.jpg,data/lfw_images/Kristin_Davis/0002.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0000.jpg,data/lfw_images/Gerhard_Schroeder/0009.jpg,1,train
data/lfw_images/Tom_Cruise/0006.jpg,data/lfw_images/Tom_Cruise/0009.jpg,1,train
data/lfw_images/Sheryl_Crow/0001.jpg,data/lfw_images/Sheryl_Crow/0002.jpg,1,train
data/lfw_images/George_Robertson/0001.jpg,data/lfw_images/George_Robertson/0008.jpg,1,train
data/lfw_images/Richard_Armitage/0001.jpg,data/lfw_images/Richard_Armitage/0002.jpg,1,train
data/lfw_images/Paul_Burrell/0003.jpg,data/lfw_images/Paul_Burrell/0006.jpg,1,train
data/lfw_images/Mohamed_ElBaradei/0000.jpg,data/lfw_images/Mohamed_ElBaradei/0006.jpg,1,train
data/lfw_images/Norah_Jones/0007.jpg,data/lfw_images/Norah_Jones/0009.jpg,1,train
data/lfw_images/Norah_Jones/0006.jpg,data/lfw_images/Norah_Jones/0007.jpg,1,train
data/lfw_images/Condoleezza_Rice/0000.jpg,data/lfw_images/Condoleezza_Rice/0002.jpg,1,train
data/lfw_images/Dorthy_Moxley/0000.jpg,data/lfw_images/Dorthy_Moxley/0001.jpg,1,train
data/lfw_images/Charlton_Heston/0002.jpg,data/lfw_images/Charlton_Heston/0003.jpg,1,train
data/lfw_images/Coretta_Scott_King/0000.jpg,data/lfw_images/Coretta_Scott_King/0001.jpg,1,train
data/lfw_images/Gordon_Brown/0005.jpg,data/lfw_images/Gordon_Brown/0009.jpg,1,train
data/lfw_images/Calista_Flockhart/0001.jpg,data/lfw_images/Calista_Flockhart/0003.jpg,1,train
data/lfw_images/Elton_John/0002.jpg,data/lfw_images/Elton_John/0004.jpg,1,train
data/lfw_images/John_Bolton/0002.jpg,data/lfw_images/John_Bolton/0003.jpg,1,train
data/lfw_images/Queen_Elizabeth_II/0007.jpg,data/lfw_images/Queen_Elizabeth_II/0009.jpg,1,train
data/lfw_images/Spencer_Abraham/0001.jpg,data/lfw_images/Spencer_Abraham/0008.jpg,1,train
data/lfw_images/Benazir_Bhutto/0000.jpg,data/lfw_images/Benazir_Bhutto/0004.jpg,1,train
data/lfw_images/Amelie_Mauresmo/0008.jpg,data/lfw_images/Amelie_Mauresmo/0009.jpg,1,train
data/lfw_images/Antonio_Banderas/0001.jpg,data/lfw_images/Antonio_Banderas/0004.jpg,1,train
data/lfw_images/Sergio_Vieira_De_Mello/0001.jpg,data/lfw_images/Sergio_Vieira_De_Mello/0008.jpg,1,train
data/lfw_images/Roger_Federer/0006.jpg,data/lfw_images/Roger_Federer/0009.jpg,1,train
data/lfw_images/Clay_Aiken/0000.jpg,data/lfw_images/Clay_Aiken/0002.jpg,1,train
data/lfw_images/John_Abizaid/0000.jpg,data/lfw_images/John_Abizaid/0004.jpg,1,train
data/lfw_images/John_Abizaid/0000.jpg,data/lfw_images/John_Abizaid/0003.jpg,1,train
data/lfw_images/Shimon_Peres/0004.jpg,data/lfw_images/Shimon_Peres/0006.jpg,1,train
data/lfw_images/James_Blake/0000.jpg,data/lfw_images/James_Blake/0005.jpg,1,train
data/lfw_images/Sophia_Loren/0001.jpg,data/lfw_images/Sophia_Loren/0005.jpg,1,train
data/lfw_images/Antonio_Banderas/0002.jpg,data/lfw_images/Antonio_Banderas/0004.jpg,1,train
data/lfw_images/Robert_Duvall/0002.jpg,data/lfw_images/Robert_Duvall/0006.jpg,1,train
data/lfw_images/Al_Gore/0002.jpg,data/lfw_images/Al_Gore/0007.jpg,1,train
data/lfw_images/Paul_Wolfowitz/0002.jpg,data/lfw_images/Paul_Wolfowitz/0007.jpg,1,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Fujio_Cho/0004.jpg,1,train
data/lfw_images/Jason_Kidd/0002.jpg,data/lfw_images/Jason_Kidd/0006.jpg,1,train
data/lfw_images/Dennis_Kucinich/0000.jpg,data/lfw_images/Dennis_Kucinich/0006.jpg,1,train
data/lfw_images/Colin_Powell/0004.jpg,data/lfw_images/Colin_Powell/0008.jpg,1,train
data/lfw_images/Steve_Lavin/0000.jpg,data/lfw_images/Steve_Lavin/0003.jpg,1,train
data/lfw_images/John_McCain/0001.jpg,data/lfw_images/John_McCain/0005.jpg,1,train
data/lfw_images/Winona_Ryder/0001.jpg,data/lfw_images/Winona_Ryder/0007.jpg,1,train
data/lfw_images/Alastair_Campbell/0000.jpg,data/lfw_images/Alastair_Campbell/0004.jpg,1,train
data/lfw_images/Pete_Sampras/0005.jpg,data/lfw_images/Pete_Sampras/0008.jpg,1,train
data/lfw_images/Gordon_Brown/0006.jpg,data/lfw_images/Gordon_Brown/0009.jpg,1,train
data/lfw_images/Xavier_Malisse/0000.jpg,data/lfw_images/Xavier_Malisse/0004.jpg,1,train
data/lfw_images/Luis_Gonzalez_Macchi/0002.jpg,data/lfw_images/Luis_Gonzalez_Macchi/0003.jpg,1,train
data/lfw_images/Tom_Hanks/0005.jpg,data/lfw_images/Tom_Hanks/0006.jpg,1,train
data/lfw_images/Muhammad_Ali/0000.jpg,data/lfw_images/Muhammad_Ali/0003.jpg,1,train
data/lfw_images/Emanuel_Ginobili/0001.jpg,data/lfw_images/Emanuel_Ginobili/0004.jpg,1,train
data/lfw_images/Yao_Ming/0002.jpg,data/lfw_images/Yao_Ming/0007.jpg,1,train
data/lfw_images/Carlos_Menem/0000.jpg,data/lfw_images/Carlos_Menem/0006.jpg,1,train
data/lfw_images/Nicanor_Duarte_Frutos/0003.jpg,data/lfw_images/Nicanor_Duarte_Frutos/0006.jpg,1,train
data/lfw_images/Melanie_Griffith/0001.jpg,data/lfw_images/Melanie_Griffith/0002.jpg,1,train
data/lfw_images/Venus_Williams/0001.jpg,data/lfw_images/Venus_Williams/0003.jpg,1,train
data/lfw_images/Fernando_Gonzalez/0000.jpg,data/lfw_images/Fernando_Gonzalez/0008.jpg,1,train
data/lfw_images/Tommy_Thompson/0002.jpg,data/lfw_images/Tommy_Thompson/0005.jpg,1,train
data/lfw_images/Paul_Burrell/0001.jpg,data/lfw_images/Paul_Burrell/0002.jpg,1,train
data/lfw_images/Ann_Veneman/0004.jpg,data/lfw_images/Ann_Veneman/0009.jpg,1,train
data/lfw_images/Martin_Scorsese/0000.jpg,data/lfw_images/Martin_Scorsese/0001.jpg,1,train
data/lfw_images/Gunter_Pleuger/0001.jpg,data/lfw_images/Gunter_Pleuger/0005.jpg,1,train
data/lfw_images/Rubens_Barrichello/0002.jpg,data/lfw_images/Rubens_Barrichello/0006.jpg,1,train
data/lfw_images/Joan_Laporta/0006.jpg,data/lfw_images/Joan_Laporta/0007.jpg,1,train
data/lfw_images/Martina_McBride/0002.jpg,data/lfw_images/Martina_McBride/0004.jpg,1,train
data/lfw_images/John_Kerry/0001.jpg,data/lfw_images/John_Kerry/0009.jpg,1,train
data/lfw_images/Jean_Chretien/0002.jpg,data/lfw_images/Jean_Chretien/0003.jpg,1,train
data/lfw_images/Nestor_Kirchner/0004.jpg,data/lfw_images/Nestor_Kirchner/0006.jpg,1,train
data/lfw_images/Ricardo_Sanchez/0001.jpg,data/lfw_images/Ricardo_Sanchez/0002.jpg,1,train
data/lfw_images/John_Abizaid/0001.jpg,data/lfw_images/John_Abizaid/0003.jpg,1,train
data/lfw_images/James_Kelly/0001.jpg,data/lfw_images/James_Kelly/0008.jpg,1,train
data/lfw_images/Juan_Pablo_Montoya/0003.jpg,data/lfw_images/Juan_Pablo_Montoya/0004.jpg,1,train
data/lfw_images/Mark_Heller/0000.jpg,data/lfw_images/Mark_Heller/0001.jpg,1,train
data/lfw_images/Jesse_Harris/0000.jpg,data/lfw_images/Jesse_Harris/0001.jpg,1,train
data/lfw_images/Kristanna_Loken/0001.jpg,data/lfw_images/Kristanna_Loken/0003.jpg,1,train
data/lfw_images/Guillaume_Soro/0000.jpg,data/lfw_images/Guillaume_Soro/0001.jpg,1,train
data/lfw_images/George_Robertson/0001.jpg,data/lfw_images/George_Robertson/0004.jpg,1,train
data/lfw_images/Oprah_Winfrey/0000.jpg,data/lfw_images/Oprah_Winfrey/0003.jpg,1,train
data/lfw_images/Tony_Blair/0002.jpg,data/lfw_images/Tony_Blair/0003.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0006.jpg,1,train
data/lfw_images/Marieta_Chrousala/0000.jpg,data/lfw_images/Marieta_Chrousala/0001.jpg,1,train
data/lfw_images/Alexander_Downer/0001.jpg,data/lfw_images/Alexander_Downer/0003.jpg,1,train
data/lfw_images/David_Beckham/0003.jpg,data/lfw_images/David_Beckham/0008.jpg,1,train
data/lfw_images/Tim_Henman/0002.jpg,data/lfw_images/Tim_Henman/0005.jpg,1,train
data/lfw_images/Carlos_Menem/0002.jpg,data/lfw_images/Carlos_Menem/0007.jpg,1,train
data/lfw_images/Yevgeny_Kafelnikov/0000.jpg,data/lfw_images/Yevgeny_Kafelnikov/0001.jpg,1,train
data/lfw_images/Nestor_Kirchner/0001.jpg,data/lfw_images/Nestor_Kirchner/0005.jpg,1,train
data/lfw_images/Yao_Ming/0003.jpg,data/lfw_images/Yao_Ming/0004.jpg,1,train
data/lfw_images/Roger_Federer/0005.jpg,data/lfw_images/Roger_Federer/0006.jpg,1,train
data/lfw_images/Jong_Wook_Lee/0000.jpg,data/lfw_images/Jong_Wook_Lee/0002.jpg,1,train
data/lfw_images/Kofi_Annan/0000.jpg,data/lfw_images/Kofi_Annan/0002.jpg,1,train
data/lfw_images/Lisa_Ling/0000.jpg,data/lfw_images/Lisa_Ling/0001.jpg,1,train
data/lfw_images/John_Ashcroft/0005.jpg,data/lfw_images/John_Ashcroft/0006.jpg,1,train
data/lfw_images/Nan_Wang/0000.jpg,data/lfw_images/Nan_Wang/0003.jpg,1,train
data/lfw_images/Costas_Simitis/0002.jpg,data/lfw_images/Costas_Simitis/0005.jpg,1,train
data/lfw_images/Elizabeth_Taylor/0000.jpg,data/lfw_images/Elizabeth_Taylor/0001.jpg,1,train
data/lfw_images/George_HW_Bush/0002.jpg,data/lfw_images/George_HW_Bush/0009.jpg,1,train
data/lfw_images/Robert_Kocharian/0000.jpg,data/lfw_images/Robert_Kocharian/0001.jpg,1,train
data/lfw_images/Steven_Spielberg/0000.jpg,data/lfw_images/Steven_Spielberg/0002.jpg,1,train
data/lfw_images/Jennifer_Lopez/0003.jpg,data/lfw_images/Jennifer_Lopez/0006.jpg,1,train
data/lfw_images/Luis_Gonzalez_Macchi/0000.jpg,data/lfw_images/Luis_Gonzalez_Macchi/0001.jpg,1,train
data/lfw_images/Richard_Myers/0003.jpg,data/lfw_images/Richard_Myers/0007.jpg,1,train
data/lfw_images/Magui_Serna/0000.jpg,data/lfw_images/Magui_Serna/0001.jpg,1,train
data/lfw_images/Pascal_Quignard/0001.jpg,data/lfw_images/Pascal_Quignard/0002.jpg,1,train
data/lfw_images/Alexandra_Stevenson/0001.jpg,data/lfw_images/Alexandra_Stevenson/0002.jpg,1,train
data/lfw_images/Eduardo_Duhalde/0001.jpg,data/lfw_images/Eduardo_Duhalde/0009.jpg,1,train
data/lfw_images/Caroline_Kennedy/0000.jpg,data/lfw_images/Caroline_Kennedy/0002.jpg,1,train
data/lfw_images/Serena_Williams/0002.jpg,data/lfw_images/Serena_Williams/0006.jpg,1,train
data/lfw_images/Li_Peng/0003.jpg,data/lfw_images/Li_Peng/0005.jpg,1,train
data/lfw_images/Osama_bin_Laden/0001.jpg,data/lfw_images/Osama_bin_Laden/0002.jpg,1,train
data/lfw_images/Lindsay_Davenport/0004.jpg,data/lfw_images/Lindsay_Davenport/0009.jpg,1,train
data/lfw_images/Spencer_Abraham/0000.jpg,data/lfw_images/Spencer_Abraham/0005.jpg,1,train
data/lfw_images/Ed_Smart/0000.jpg,data/lfw_images/Ed_Smart/0001.jpg,1,train
data/lfw_images/Jack_Grubman/0000.jpg,data/lfw_images/Jack_Grubman/0001.jpg,1,train
data/lfw_images/Greg_Rusedski/0002.jpg,data/lfw_images/Greg_Rusedski/0003.jpg,1,train
data/lfw_images/Li_Peng/0006.jpg,data/lfw_images/Li_Peng/0007.jpg,1,train
data/lfw_images/Richard_Myers/0004.jpg,data/lfw_images/Richard_Myers/0009.jpg,1,train
data/lfw_images/Julie_Gerberding/0001.jpg,data/lfw_images/Julie_Gerberding/0004.jpg,1,train
data/lfw_images/Dean_Barkley/0002.jpg,data/lfw_images/Dean_Barkley/0003.jpg,1,train
data/lfw_images/Xanana_Gusmao/0000.jpg,data/lfw_images/Xanana_Gusmao/0001.jpg,1,train
data/lfw_images/Jean_Chretien/0006.jpg,data/lfw_images/Jean_Chretien/0009.jpg,1,train
data/lfw_images/Tang_Jiaxuan/0001.jpg,data/lfw_images/Tang_Jiaxuan/0005.jpg,1,train
data/lfw_images/Nestor_Kirchner/0001.jpg,data/lfw_images/Nestor_Kirchner/0006.jpg,1,train
data/lfw_images/Silvio_Berlusconi/0004.jpg,data/lfw_images/Silvio_Berlusconi/0007.jpg,1,train
data/lfw_images/JK_Rowling/0000.jpg,data/lfw_images/JK_Rowling/0001.jpg,1,train
data/lfw_images/Charles_Moose/0000.jpg,data/lfw_images/Charles_Moose/0002.jpg,1,train
data/lfw_images/Kofi_Annan/0003.jpg,data/lfw_images/Kofi_Annan/0006.jpg,1,train
data/lfw_images/Bob_Huggins/0001.jpg,data/lfw_images/Bob_Huggins/0003.jpg,1,train
data/lfw_images/Fernando_Henrique_Cardoso/0005.jpg,data/lfw_images/Fernando_Henrique_Cardoso/0007.jpg,1,train
data/lfw_images/Julianne_Moore/0007.jpg,data/lfw_images/Julianne_Moore/0009.jpg,1,train
data/lfw_images/Andy_Roddick/0001.jpg,data/lfw_images/Andy_Roddick/0002.jpg,1,train
data/lfw_images/Richard_Gere/0001.jpg,data/lfw_images/Richard_Gere/0002.jpg,1,train
data/lfw_images/Jennifer_Aniston/0003.jpg,data/lfw_images/Jennifer_Aniston/0006.jpg,1,train
data/lfw_images/Joe_Nichols/0001.jpg,data/lfw_images/Joe_Nichols/0002.jpg,1,train
data/lfw_images/Hamid_Karzai/0004.jpg,data/lfw_images/Hamid_Karzai/0005.jpg,1,train
data/lfw_images/Tim_Henman/0005.jpg,data/lfw_images/Tim_Henman/0007.jpg,1,train
data/lfw_images/Gray_Davis/0003.jpg,data/lfw_images/Gray_Davis/0005.jpg,1,train
data/lfw_images/John_Negroponte/0000.jpg,data/lfw_images/John_Negroponte/0009.jpg,1,train
data/lfw_images/Tony_Blair/0002.jpg,data/lfw_images/Tony_Blair/0009.jpg,1,train
data/lfw_images/Queen_Rania/0000.jpg,data/lfw_images/Queen_Rania/0002.jpg,1,train
data/lfw_images/Thabo_Mbeki/0000.jpg,data/lfw_images/Thabo_Mbeki/0004.jpg,1,train
data/lfw_images/Evan_Rachel_Wood/0001.jpg,data/lfw_images/Evan_Rachel_Wood/0002.jpg,1,train
data/lfw_images/Jason_Kidd/0002.jpg,data/lfw_images/Jason_Kidd/0008.jpg,1,train
data/lfw_images/Liza_Minnelli/0003.jpg,data/lfw_images/Liza_Minnelli/0005.jpg,1,train
data/lfw_images/Javier_Solana/0001.jpg,data/lfw_images/Javier_Solana/0008.jpg,1,train
data/lfw_images/Michelle_Kwan/0001.jpg,data/lfw_images/Michelle_Kwan/0007.jpg,1,train
data/lfw_images/Joe_Lieberman/0004.jpg,data/lfw_images/Joe_Lieberman/0007.jpg,1,train
data/lfw_images/Norah_Jones/0008.jpg,data/lfw_images/Norah_Jones/0009.jpg,1,train
data/lfw_images/John_Negroponte/0004.jpg,data/lfw_images/John_Negroponte/0006.jpg,1,train
data/lfw_images/Pierce_Brosnan/0000.jpg,data/lfw_images/Pierce_Brosnan/0007.jpg,1,train
data/lfw_images/Robert_Redford/0000.jpg,data/lfw_images/Robert_Redford/0007.jpg,1,train
data/lfw_images/John_McCain/0001.jpg,data/lfw_images/John_McCain/0006.jpg,1,train
data/lfw_images/David_Trimble/0000.jpg,data/lfw_images/David_Trimble/0002.jpg,1,train
data/lfw_images/John_Manley/0001.jpg,data/lfw_images/John_Manley/0004.jpg,1,train
data/lfw_images/John_Kerry/0000.jpg,data/lfw_images/John_Kerry/0008.jpg,1,train
data/lfw_images/Annette_Lu/0000.jpg,data/lfw_images/Annette_Lu/0001.jpg,1,train
data/lfw_images/Li_Peng/0000.jpg,data/lfw_images/Li_Peng/0001.jpg,1,train
data/lfw_images/Vaclav_Havel/0004.jpg,data/lfw_images/Vaclav_Havel/0005.jpg,1,train
data/lfw_images/Bill_McBride/0005.jpg,data/lfw_images/Bill_McBride/0009.jpg,1,train
data/lfw_images/Howard_Dean/0004.jpg,data/lfw_images/Howard_Dean/0007.jpg,1,train
data/lfw_images/Ricardo_Sanchez/0001.jpg,data/lfw_images/Ricardo_Sanchez/0004.jpg,1,train
data/lfw_images/Serena_Williams/0000.jpg,data/lfw_images/Serena_Williams/0007.jpg,1,train
data/lfw_images/Nick_Nolte/0001.jpg,data/lfw_images/Nick_Nolte/0003.jpg,1,train
data/lfw_images/Muhammad_Ali/0004.jpg,data/lfw_images/Muhammad_Ali/0005.jpg,1,train
data/lfw_images/Tiger_Woods/0003.jpg,data/lfw_images/Tiger_Woods/0007.jpg,1,train
data/lfw_images/Walter_Mondale/0001.jpg,data/lfw_images/Walter_Mondale/0009.jpg,1,train
data/lfw_images/Mike_Weir/0003.jpg,data/lfw_images/Mike_Weir/0005.jpg,1,train
data/lfw_images/Jim_Hahn/0001.jpg,data/lfw_images/Jim_Hahn/0002.jpg,1,train
data/lfw_images/Hans_Blix/0000.jpg,data/lfw_images/Hans_Blix/0007.jpg,1,train
data/lfw_images/Nicole_Kidman/0000.jpg,data/lfw_images/Nicole_Kidman/0001.jpg,1,train
data/lfw_images/Jennifer_Capriati/0000.jpg,data/lfw_images/Jennifer_Capriati/0001.jpg,1,train
data/lfw_images/Robert_Duvall/0006.jpg,data/lfw_images/Robert_Duvall/0007.jpg,1,train
data/lfw_images/Oprah_Winfrey/0000.jpg,data/lfw_images/Oprah_Winfrey/0001.jpg,1,train
data/lfw_images/Bill_Gates/0006.jpg,data/lfw_images/Bill_Gates/0007.jpg,1,train
data/lfw_images/Jennifer_Rodriguez/0000.jpg,data/lfw_images/Jennifer_Rodriguez/0001.jpg,1,train
data/lfw_images/Joan_Laporta/0000.jpg,data/lfw_images/Joan_Laporta/0008.jpg,1,train
data/lfw_images/Nancy_Pelosi/0002.jpg,data/lfw_images/Nancy_Pelosi/0008.jpg,1,train
data/lfw_images/Bill_Clinton/0004.jpg,data/lfw_images/Bill_Clinton/0005.jpg,1,train
data/lfw_images/Paul_Wolfowitz/0002.jpg,data/lfw_images/Paul_Wolfowitz/0009.jpg,1,train
data/lfw_images/Recep_Tayyip_Erdogan/0006.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0008.jpg,1,train
data/lfw_images/Diana_Krall/0000.jpg,data/lfw_images/Diana_Krall/0004.jpg,1,train
data/lfw_images/Lucio_Gutierrez/0003.jpg,data/lfw_images/Lucio_Gutierrez/0005.jpg,1,train
data/lfw_images/John_Snow/0001.jpg,data/lfw_images/John_Snow/0002.jpg,1,train
data/lfw_images/Pervez_Musharraf/0002.jpg,data/lfw_images/Pervez_Musharraf/0003.jpg,1,train
data/lfw_images/Alexander_Downer/0001.jpg,data/lfw_images/Alexander_Downer/0002.jpg,1,train
data/lfw_images/Sheryl_Crow/0002.jpg,data/lfw_images/Sheryl_Crow/0005.jpg,1,train
data/lfw_images/Joseph_Biden/0001.jpg,data/lfw_images/Joseph_Biden/0003.jpg,1,train
data/lfw_images/Tim_Henman/0000.jpg,data/lfw_images/Tim_Henman/0001.jpg,1,train
data/lfw_images/Sergey_Lavrov/0000.jpg,data/lfw_images/Sergey_Lavrov/0001.jpg,1,train
data/lfw_images/Muhammad_Ali/0001.jpg,data/lfw_images/Muhammad_Ali/0003.jpg,1,train
data/lfw_images/Roman_Polanski/0003.jpg,data/lfw_images/Roman_Polanski/0004.jpg,1,train
data/lfw_images/Michelle_Kwan/0001.jpg,data/lfw_images/Michelle_Kwan/0005.jpg,1,train
data/lfw_images/Ann_Veneman/0004.jpg,data/lfw_images/Ann_Veneman/0006.jpg,1,train
data/lfw_images/Jose_Serra/0000.jpg,data/lfw_images/Jose_Serra/0002.jpg,1,train
data/lfw_images/Nicole_Kidman/0003.jpg,data/lfw_images/Nicole_Kidman/0006.jpg,1,train
data/lfw_images/Celine_Dion/0000.jpg,data/lfw_images/Celine_Dion/0005.jpg,1,train
data/lfw_images/Tim_Allen/0000.jpg,data/lfw_images/Tim_Allen/0002.jpg,1,train
data/lfw_images/James_Kelly/0000.jpg,data/lfw_images/James_Kelly/0005.jpg,1,train
data/lfw_images/Chan_Gailey/0000.jpg,data/lfw_images/Chan_Gailey/0001.jpg,1,train
data/lfw_images/Sachiko_Yamada/0001.jpg,data/lfw_images/Sachiko_Yamada/0003.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0004.jpg,1,train
data/lfw_images/Mark_Hurlbert/0000.jpg,data/lfw_images/Mark_Hurlbert/0001.jpg,1,train
data/lfw_images/Larry_Coker/0000.jpg,data/lfw_images/Larry_Coker/0003.jpg,1,train
data/lfw_images/Alex_Sink/0001.jpg,data/lfw_images/Alex_Sink/0002.jpg,1,train
data/lfw_images/Jimmy_Carter/0002.jpg,data/lfw_images/Jimmy_Carter/0007.jpg,1,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Alexander_Downer/0003.jpg,1,train
data/lfw_images/Michael_Caine/0000.jpg,data/lfw_images/Michael_Caine/0001.jpg,1,train
data/lfw_images/George_Clooney/0007.jpg,data/lfw_images/George_Clooney/0008.jpg,1,train
data/lfw_images/Laura_Bush/0002.jpg,data/lfw_images/Laura_Bush/0004.jpg,1,train
data/lfw_images/Heather_Mills/0001.jpg,data/lfw_images/Heather_Mills/0003.jpg,1,train
data/lfw_images/Gordon_Brown/0006.jpg,data/lfw_images/Gordon_Brown/0007.jpg,1,train
data/lfw_images/Ruth_Harlow/0000.jpg,data/lfw_images/Ruth_Harlow/0001.jpg,1,train
data/lfw_images/George_Clooney/0003.jpg,data/lfw_images/George_Clooney/0005.jpg,1,train
data/lfw_images/Al_Gore/0001.jpg,data/lfw_images/Al_Gore/0006.jpg,1,train
data/lfw_images/Patricia_Clarkson/0000.jpg,data/lfw_images/Patricia_Clarkson/0001.jpg,1,train
data/lfw_images/Joe_Lieberman/0000.jpg,data/lfw_images/Joe_Lieberman/0002.jpg,1,train
data/lfw_images/Fernando_Gonzalez/0001.jpg,data/lfw_images/Fernando_Gonzalez/0003.jpg,1,train
data/lfw_images/John_McCain/0002.jpg,data/lfw_images/John_McCain/0004.jpg,1,train
data/lfw_images/John_Garamendi/0000.jpg,data/lfw_images/John_Garamendi/0001.jpg,1,train
data/lfw_images/John_Bolton/0000.jpg,data/lfw_images/John_Bolton/0003.jpg,1,train
data/lfw_images/Harry_Schmidt/0000.jpg,data/lfw_images/Harry_Schmidt/0001.jpg,1,train
data/lfw_images/Farouk_al-Sharaa/0001.jpg,data/lfw_images/Farouk_al-Sharaa/0002.jpg,1,train
data/lfw_images/Derek_Jeter/0001.jpg,data/lfw_images/Derek_Jeter/0003.jpg,1,train
data/lfw_images/Alastair_Campbell/0001.jpg,data/lfw_images/Alastair_Campbell/0002.jpg,1,train
data/lfw_images/Sylvester_Stallone/0002.jpg,data/lfw_images/Sylvester_Stallone/0004.jpg,1,train
data/lfw_images/Michael_Jackson/0004.jpg,data/lfw_images/Michael_Jackson/0005.jpg,1,train
data/lfw_images/Paul_Wolfowitz/0003.jpg,data/lfw_images/Paul_Wolfowitz/0006.jpg,1,train
data/lfw_images/Gonzalo_Sanchez_de_Lozada/0001.jpg,data/lfw_images/Gonzalo_Sanchez_de_Lozada/0003.jpg,1,train
data/lfw_images/Andre_Agassi/0003.jpg,data/lfw_images/Andre_Agassi/0004.jpg,1,train
data/lfw_images/Jean_Chretien/0000.jpg,data/lfw_images/Jean_Chretien/0009.jpg,1,train
data/lfw_images/Michael_Douglas/0000.jpg,data/lfw_images/Michael_Douglas/0005.jpg,1,train
data/lfw_images/Thomas_OBrien/0003.jpg,data/lfw_images/Thomas_OBrien/0006.jpg,1,train
data/lfw_images/Martina_McBride/0001.jpg,data/lfw_images/Martina_McBride/0003.jpg,1,train
data/lfw_images/Mike_Weir/0003.jpg,data/lfw_images/Mike_Weir/0009.jpg,1,train
data/lfw_images/Jose_Manuel_Durao_Barroso/0004.jpg,data/lfw_images/Jose_Manuel_Durao_Barroso/0005.jpg,1,train
data/lfw_images/Guillermo_Canas/0000.jpg,data/lfw_images/Guillermo_Canas/0002.jpg,1,train
data/lfw_images/Michael_Sullivan/0000.jpg,data/lfw_images/Michael_Sullivan/0001.jpg,1,train
data/lfw_images/Muhammad_Ali/0000.jpg,data/lfw_images/Muhammad_Ali/0006.jpg,1,train
data/lfw_images/Walter_Mondale/0000.jpg,data/lfw_images/Walter_Mondale/0009.jpg,1,train
data/lfw_images/Winona_Ryder/0004.jpg,data/lfw_images/Winona_Ryder/0006.jpg,1,train
data/lfw_images/Alvaro_Uribe/0006.jpg,data/lfw_images/Alvaro_Uribe/0008.jpg,1,train
data/lfw_images/Princess_Aiko/0000.jpg,data/lfw_images/Princess_Aiko/0001.jpg,1,train
data/lfw_images/Venus_Williams/0003.jpg,data/lfw_images/Venus_Williams/0006.jpg,1,train
data/lfw_images/Pascal_Quignard/0000.jpg,data/lfw_images/Pascal_Quignard/0001.jpg,1,train
data/lfw_images/Nancy_Pelosi/0003.jpg,data/lfw_images/Nancy_Pelosi/0009.jpg,1,train
data/lfw_images/Roy_Williams/0001.jpg,data/lfw_images/Roy_Williams/0003.jpg,1,train
data/lfw_images/Gray_Davis/0004.jpg,data/lfw_images/Gray_Davis/0005.jpg,1,train
data/lfw_images/Hal_Gehman/0000.jpg,data/lfw_images/Hal_Gehman/0002.jpg,1,train
data/lfw_images/Jennifer_Capriati/0003.jpg,data/lfw_images/Jennifer_Capriati/0007.jpg,1,train
data/lfw_images/Win_Aung/0000.jpg,data/lfw_images/Win_Aung/0003.jpg,1,train
data/lfw_images/Chen_Shui-bian/0000.jpg,data/lfw_images/Chen_Shui-bian/0001.jpg,1,train
data/lfw_images/George_HW_Bush/0001.jpg,data/lfw_images/George_HW_Bush/0004.jpg,1,train
data/lfw_images/Nestor_Kirchner/0001.jpg,data/lfw_images/Nestor_Kirchner/0003.jpg,1,train
