left_path,right_path,label,split
data/lfw_images/John_Howard/0014.jpg,data/lfw_images/John_Howard/0016.jpg,1,train
data/lfw_images/Hugo_Chavez/0008.jpg,data/lfw_images/Hugo_Chavez/0036.jpg,1,train
data/lfw_images/Vicente_Fox/0008.jpg,data/lfw_images/Vicente_Fox/0015.jpg,1,train
data/lfw_images/Renee_Zellweger/0014.jpg,data/lfw_images/Renee_Zellweger/0015.jpg,1,train
data/lfw_images/Tony_Blair/0046.jpg,data/lfw_images/Tony_Blair/0087.jpg,1,train
data/lfw_images/Tony_Blair/0067.jpg,data/lfw_images/Tony_Blair/0088.jpg,1,train
data/lfw_images/Pervez_Musharraf/0002.jpg,data/lfw_images/Pervez_Musharraf/0011.jpg,1,train
data/lfw_images/Bill_Gates/0007.jpg,data/lfw_images/Bill_Gates/0013.jpg,1,train
data/lfw_images/Silvio_Berlusconi/0012.jpg,data/lfw_images/Silvio_Berlusconi/0018.jpg,1,train
data/lfw_images/Colin_Powell/0108.jpg,data/lfw_images/Colin_Powell/0228.jpg,1,train
data/lfw_images/Tony_Blair/0003.jpg,data/lfw_images/Tony_Blair/0093.jpg,1,train
data/lfw_images/Colin_Powell/0056.jpg,data/lfw_images/Colin_Powell/0079.jpg,1,train
data/lfw_images/Tony_Blair/0018.jpg,data/lfw_images/Tony_Blair/0079.jpg,1,train
data/lfw_images/Hugo_Chavez/0026.jpg,data/lfw_images/Hugo_Chavez/0060.jpg,1,train
data/lfw_images/Alvaro_Uribe/0007.jpg,data/lfw_images/Alvaro_Uribe/0011.jpg,1,train
data/lfw_images/Colin_Powell/0016.jpg,data/lfw_images/Colin_Powell/0207.jpg,1,train
data/lfw_images/Walter_Mondale/0000.jpg,data/lfw_images/Walter_Mondale/0001.jpg,1,train
data/lfw_images/Colin_Powell/0057.jpg,data/lfw_images/Colin_Powell/0129.jpg,1,train
data/lfw_images/Colin_Powell/0166.jpg,data/lfw_images/Colin_Powell/0176.jpg,1,train
data/lfw_images/Colin_Powell/0010.jpg,data/lfw_images/Colin_Powell/0064.jpg,1,train
data/lfw_images/Colin_Powell/0113.jpg,data/lfw_images/Colin_Powell/0158.jpg,1,train
data/lfw_images/John_Ashcroft/0004.jpg,data/lfw_images/John_Ashcroft/0007.jpg,1,train
data/lfw_images/Colin_Powell/0115.jpg,data/lfw_images/Colin_Powell/0175.jpg,1,train
data/lfw_images/John_Negroponte/0011.jpg,data/lfw_images/John_Negroponte/0023.jpg,1,train
data/lfw_images/Colin_Powell/0054.jpg,data/lfw_images/Colin_Powell/0145.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0113.jpg,1,train
data/lfw_images/Kofi_Annan/0001.jpg,data/lfw_images/Kofi_Annan/0019.jpg,1,train
data/lfw_images/Alvaro_Uribe/0022.jpg,data/lfw_images/Alvaro_Uribe/0026.jpg,1,train
data/lfw_images/Colin_Powell/0181.jpg,data/lfw_images/Colin_Powell/0188.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0052.jpg,data/lfw_images/Donald_Rumsfeld/0063.jpg,1,train
data/lfw_images/Richard_Myers/0007.jpg,data/lfw_images/Richard_Myers/0015.jpg,1,train
data/lfw_images/Alvaro_Uribe/0008.jpg,data/lfw_images/Alvaro_Uribe/0028.jpg,1,train
data/lfw_images/Ariel_Sharon/0049.jpg,data/lfw_images/Ariel_Sharon/0065.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0017.jpg,data/lfw_images/Donald_Rumsfeld/0029.jpg,1,train
data/lfw_images/Jean_Chretien/0012.jpg,data/lfw_images/Jean_Chretien/0037.jpg,1,train
data/lfw_images/Tony_Blair/0051.jpg,data/lfw_images/Tony_Blair/0141.jpg,1,train
data/lfw_images/Celine_Dion/0000.jpg,data/lfw_images/Celine_Dion/0002.jpg,1,train
data/lfw_images/Jennifer_Capriati/0017.jpg,data/lfw_images/Jennifer_Capriati/0035.jpg,1,train
data/lfw_images/Serena_Williams/0023.jpg,data/lfw_images/Serena_Williams/0048.jpg,1,train
data/lfw_images/Ariel_Sharon/0052.jpg,data/lfw_images/Ariel_Sharon/0074.jpg,1,train
data/lfw_images/Colin_Powell/0149.jpg,data/lfw_images/Colin_Powell/0169.jpg,1,train
data/lfw_images/Colin_Powell/0032.jpg,data/lfw_images/Colin_Powell/0095.jpg,1,train
data/lfw_images/Tiger_Woods/0001.jpg,data/lfw_images/Tiger_Woods/0008.jpg,1,train
data/lfw_images/Eduardo_Duhalde/0008.jpg,data/lfw_images/Eduardo_Duhalde/0009.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0034.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0107.jpg,1,train
data/lfw_images/Pierce_Brosnan/0010.jpg,data/lfw_images/Pierce_Brosnan/0013.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0050.jpg,data/lfw_images/Donald_Rumsfeld/0113.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0011.jpg,data/lfw_images/Donald_Rumsfeld/0040.jpg,1,train
data/lfw_images/Carlos_Vives/0001.jpg,data/lfw_images/Carlos_Vives/0002.jpg,1,train
data/lfw_images/Paul_Burrell/0005.jpg,data/lfw_images/Paul_Burrell/0009.jpg,1,train
data/lfw_images/Colin_Powell/0088.jpg,data/lfw_images/Colin_Powell/0219.jpg,1,train
data/lfw_images/Jennifer_Capriati/0003.jpg,data/lfw_images/Jennifer_Capriati/0016.jpg,1,train
data/lfw_images/Tony_Blair/0050.jpg,data/lfw_images/Tony_Blair/0118.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0042.jpg,data/lfw_images/Gerhard_Schroeder/0068.jpg,1,train
data/lfw_images/Tony_Blair/0072.jpg,data/lfw_images/Tony_Blair/0095.jpg,1,train
data/lfw_images/Alvaro_Uribe/0024.jpg,data/lfw_images/Alvaro_Uribe/0027.jpg,1,train
data/lfw_images/Roger_Federer/0003.jpg,data/lfw_images/Roger_Federer/0011.jpg,1,train
data/lfw_images/Andre_Agassi/0018.jpg,data/lfw_images/Andre_Agassi/0020.jpg,1,train
data/lfw_images/Alvaro_Uribe/0010.jpg,data/lfw_images/Alvaro_Uribe/0022.jpg,1,train
data/lfw_images/Nancy_Pelosi/0000.jpg,data/lfw_images/Nancy_Pelosi/0013.jpg,1,train
data/lfw_images/Hillary_Clinton/0005.jpg,data/lfw_images/Hillary_Clinton/0008.jpg,1,train
data/lfw_images/Colin_Powell/0175.jpg,data/lfw_images/Colin_Powell/0222.jpg,1,train
data/lfw_images/Laura_Bush/0010.jpg,data/lfw_images/Laura_Bush/0036.jpg,1,train
data/lfw_images/Colin_Powell/0004.jpg,data/lfw_images/Colin_Powell/0145.jpg,1,train
data/lfw_images/Serena_Williams/0013.jpg,data/lfw_images/Serena_Williams/0036.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0033.jpg,data/lfw_images/Gerhard_Schroeder/0074.jpg,1,train
data/lfw_images/Hamid_Karzai/0004.jpg,data/lfw_images/Hamid_Karzai/0012.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0079.jpg,1,train
data/lfw_images/John_Snow/0004.jpg,data/lfw_images/John_Snow/0012.jpg,1,train
data/lfw_images/Joschka_Fischer/0000.jpg,data/lfw_images/Joschka_Fischer/0007.jpg,1,train
data/lfw_images/Holly_Hunter/0002.jpg,data/lfw_images/Holly_Hunter/0006.jpg,1,train
data/lfw_images/Tony_Blair/0053.jpg,data/lfw_images/Tony_Blair/0069.jpg,1,train
data/lfw_images/Colin_Powell/0083.jpg,data/lfw_images/Colin_Powell/0178.jpg,1,train
data/lfw_images/Jacques_Chirac/0034.jpg,data/lfw_images/Jacques_Chirac/0036.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0065.jpg,1,train
data/lfw_images/Jean_Chretien/0021.jpg,data/lfw_images/Jean_Chretien/0025.jpg,1,train
data/lfw_images/Colin_Powell/0016.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0067.jpg,data/lfw_images/Gerhard_Schroeder/0108.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0005.jpg,data/lfw_images/Donald_Rumsfeld/0051.jpg,1,train
data/lfw_images/Sergey_Lavrov/0000.jpg,data/lfw_images/Sergey_Lavrov/0008.jpg,1,train
data/lfw_images/Tony_Blair/0087.jpg,data/lfw_images/Tony_Blair/0127.jpg,1,train
data/lfw_images/Norah_Jones/0004.jpg,data/lfw_images/Norah_Jones/0009.jpg,1,train
data/lfw_images/Carlos_Moya/0010.jpg,data/lfw_images/Carlos_Moya/0017.jpg,1,train
data/lfw_images/Colin_Powell/0058.jpg,data/lfw_images/Colin_Powell/0172.jpg,1,train
data/lfw_images/Tony_Blair/0008.jpg,data/lfw_images/Tony_Blair/0054.jpg,1,train
data/lfw_images/Antonio_Palocci/0003.jpg,data/lfw_images/Antonio_Palocci/0006.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0019.jpg,data/lfw_images/Gerhard_Schroeder/0054.jpg,1,train
data/lfw_images/Colin_Powell/0099.jpg,data/lfw_images/Colin_Powell/0127.jpg,1,train
data/lfw_images/Tony_Blair/0060.jpg,data/lfw_images/Tony_Blair/0091.jpg,1,train
data/lfw_images/Tony_Blair/0025.jpg,data/lfw_images/Tony_Blair/0065.jpg,1,train
data/lfw_images/Juan_Pablo_Montoya/0002.jpg,data/lfw_images/Juan_Pablo_Montoya/0004.jpg,1,train
data/lfw_images/Kofi_Annan/0003.jpg,data/lfw_images/Kofi_Annan/0023.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0023.jpg,data/lfw_images/Donald_Rumsfeld/0078.jpg,1,train
data/lfw_images/John_Negroponte/0004.jpg,data/lfw_images/John_Negroponte/0020.jpg,1,train
data/lfw_images/Colin_Powell/0104.jpg,data/lfw_images/Colin_Powell/0214.jpg,1,train
data/lfw_images/Mark_Wahlberg/0001.jpg,data/lfw_images/Mark_Wahlberg/0003.jpg,1,train
data/lfw_images/Ariel_Sharon/0042.jpg,data/lfw_images/Ariel_Sharon/0067.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0047.jpg,data/lfw_images/Donald_Rumsfeld/0092.jpg,1,train
data/lfw_images/James_Blake/0006.jpg,data/lfw_images/James_Blake/0010.jpg,1,train
data/lfw_images/John_Howard/0000.jpg,data/lfw_images/John_Howard/0002.jpg,1,train
data/lfw_images/Andre_Agassi/0013.jpg,data/lfw_images/Andre_Agassi/0033.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0047.jpg,data/lfw_images/Donald_Rumsfeld/0063.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0005.jpg,data/lfw_images/Donald_Rumsfeld/0112.jpg,1,train
data/lfw_images/Nestor_Kirchner/0000.jpg,data/lfw_images/Nestor_Kirchner/0010.jpg,1,train
data/lfw_images/Jacques_Chirac/0005.jpg,data/lfw_images/Jacques_Chirac/0049.jpg,1,train
data/lfw_images/Tony_Blair/0085.jpg,data/lfw_images/Tony_Blair/0096.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0060.jpg,data/lfw_images/Donald_Rumsfeld/0096.jpg,1,train
data/lfw_images/Colin_Powell/0100.jpg,data/lfw_images/Colin_Powell/0121.jpg,1,train
data/lfw_images/Colin_Powell/0020.jpg,data/lfw_images/Colin_Powell/0151.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0055.jpg,data/lfw_images/Gerhard_Schroeder/0071.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0087.jpg,1,train
data/lfw_images/Tony_Blair/0021.jpg,data/lfw_images/Tony_Blair/0139.jpg,1,train
data/lfw_images/Colin_Powell/0093.jpg,data/lfw_images/Colin_Powell/0119.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0059.jpg,1,train
data/lfw_images/Gray_Davis/0007.jpg,data/lfw_images/Gray_Davis/0023.jpg,1,train
data/lfw_images/Winona_Ryder/0002.jpg,data/lfw_images/Winona_Ryder/0005.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0018.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0032.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0000.jpg,data/lfw_images/Roh_Moo-hyun/0001.jpg,1,train
data/lfw_images/Jacques_Chirac/0014.jpg,data/lfw_images/Jacques_Chirac/0048.jpg,1,train
data/lfw_images/Tony_Blair/0061.jpg,data/lfw_images/Tony_Blair/0141.jpg,1,train
data/lfw_images/Kofi_Annan/0001.jpg,data/lfw_images/Kofi_Annan/0013.jpg,1,train
data/lfw_images/Pete_Sampras/0005.jpg,data/lfw_images/Pete_Sampras/0009.jpg,1,train
data/lfw_images/Colin_Powell/0145.jpg,data/lfw_images/Colin_Powell/0166.jpg,1,train
data/lfw_images/Colin_Powell/0003.jpg,data/lfw_images/Colin_Powell/0194.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0024.jpg,data/lfw_images/Donald_Rumsfeld/0063.jpg,1,train
data/lfw_images/Jacques_Chirac/0011.jpg,data/lfw_images/Jacques_Chirac/0020.jpg,1,train
data/lfw_images/Colin_Powell/0019.jpg,data/lfw_images/Colin_Powell/0200.jpg,1,train
data/lfw_images/Colin_Powell/0022.jpg,data/lfw_images/Colin_Powell/0127.jpg,1,train
data/lfw_images/Serena_Williams/0040.jpg,data/lfw_images/Serena_Williams/0051.jpg,1,train
data/lfw_images/Tony_Blair/0083.jpg,data/lfw_images/Tony_Blair/0087.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0007.jpg,data/lfw_images/Donald_Rumsfeld/0115.jpg,1,train
data/lfw_images/Colin_Powell/0133.jpg,data/lfw_images/Colin_Powell/0182.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0051.jpg,data/lfw_images/Donald_Rumsfeld/0073.jpg,1,train
data/lfw_images/Colin_Powell/0057.jpg,data/lfw_images/Colin_Powell/0083.jpg,1,train
data/lfw_images/Tony_Blair/0084.jpg,data/lfw_images/Tony_Blair/0093.jpg,1,train
data/lfw_images/James_Blake/0002.jpg,data/lfw_images/James_Blake/0010.jpg,1,train
data/lfw_images/Colin_Powell/0194.jpg,data/lfw_images/Colin_Powell/0210.jpg,1,train
data/lfw_images/Kim_Clijsters/0003.jpg,data/lfw_images/Kim_Clijsters/0008.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0201.jpg,1,train
data/lfw_images/Hugo_Chavez/0003.jpg,data/lfw_images/Hugo_Chavez/0032.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0198.jpg,1,train
data/lfw_images/Carlos_Menem/0000.jpg,data/lfw_images/Carlos_Menem/0018.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0072.jpg,data/lfw_images/Donald_Rumsfeld/0078.jpg,1,train
data/lfw_images/Ricardo_Lagos/0008.jpg,data/lfw_images/Ricardo_Lagos/0020.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0010.jpg,data/lfw_images/Gerhard_Schroeder/0098.jpg,1,train
data/lfw_images/Colin_Powell/0092.jpg,data/lfw_images/Colin_Powell/0229.jpg,1,train
data/lfw_images/Roger_Federer/0002.jpg,data/lfw_images/Roger_Federer/0011.jpg,1,train
data/lfw_images/Hugo_Chavez/0025.jpg,data/lfw_images/Hugo_Chavez/0066.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0081.jpg,data/lfw_images/Gerhard_Schroeder/0090.jpg,1,train
data/lfw_images/Jacques_Chirac/0003.jpg,data/lfw_images/Jacques_Chirac/0045.jpg,1,train
data/lfw_images/Colin_Powell/0019.jpg,data/lfw_images/Colin_Powell/0089.jpg,1,train
data/lfw_images/Hugo_Chavez/0010.jpg,data/lfw_images/Hugo_Chavez/0038.jpg,1,train
data/lfw_images/Jean_Chretien/0019.jpg,data/lfw_images/Jean_Chretien/0036.jpg,1,train
data/lfw_images/Colin_Powell/0009.jpg,data/lfw_images/Colin_Powell/0036.jpg,1,train
data/lfw_images/Silvio_Berlusconi/0008.jpg,data/lfw_images/Silvio_Berlusconi/0010.jpg,1,train
data/lfw_images/Tommy_Franks/0004.jpg,data/lfw_images/Tommy_Franks/0014.jpg,1,train
data/lfw_images/Hugo_Chavez/0026.jpg,data/lfw_images/Hugo_Chavez/0047.jpg,1,train
data/lfw_images/Colin_Powell/0068.jpg,data/lfw_images/Colin_Powell/0119.jpg,1,train
data/lfw_images/Juan_Carlos_Ferrero/0006.jpg,data/lfw_images/Juan_Carlos_Ferrero/0013.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0007.jpg,data/lfw_images/Donald_Rumsfeld/0039.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0056.jpg,data/lfw_images/Gerhard_Schroeder/0057.jpg,1,train
data/lfw_images/Jean_Chretien/0004.jpg,data/lfw_images/Jean_Chretien/0020.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0000.jpg,data/lfw_images/Donald_Rumsfeld/0025.jpg,1,train
data/lfw_images/Colin_Powell/0074.jpg,data/lfw_images/Colin_Powell/0120.jpg,1,train
data/lfw_images/Colin_Powell/0065.jpg,data/lfw_images/Colin_Powell/0164.jpg,1,train
data/lfw_images/Li_Peng/0000.jpg,data/lfw_images/Li_Peng/0001.jpg,1,train
data/lfw_images/Colin_Powell/0111.jpg,data/lfw_images/Colin_Powell/0149.jpg,1,train
data/lfw_images/Colin_Powell/0095.jpg,data/lfw_images/Colin_Powell/0195.jpg,1,train
data/lfw_images/Tiger_Woods/0006.jpg,data/lfw_images/Tiger_Woods/0020.jpg,1,train
data/lfw_images/John_Ashcroft/0014.jpg,data/lfw_images/John_Ashcroft/0020.jpg,1,train
data/lfw_images/Jean_Chretien/0042.jpg,data/lfw_images/Jean_Chretien/0046.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0113.jpg,1,train
data/lfw_images/Tony_Blair/0001.jpg,data/lfw_images/Tony_Blair/0067.jpg,1,train
data/lfw_images/Vicente_Fox/0012.jpg,data/lfw_images/Vicente_Fox/0024.jpg,1,train
data/lfw_images/Nicole_Kidman/0010.jpg,data/lfw_images/Nicole_Kidman/0017.jpg,1,train
data/lfw_images/Ariel_Sharon/0001.jpg,data/lfw_images/Ariel_Sharon/0069.jpg,1,train
data/lfw_images/Colin_Powell/0148.jpg,data/lfw_images/Colin_Powell/0187.jpg,1,train
data/lfw_images/Colin_Powell/0003.jpg,data/lfw_images/Colin_Powell/0021.jpg,1,train
data/lfw_images/Colin_Powell/0193.jpg,data/lfw_images/Colin_Powell/0196.jpg,1,train
data/lfw_images/Colin_Powell/0135.jpg,data/lfw_images/Colin_Powell/0160.jpg,1,train
data/lfw_images/Hugo_Chavez/0000.jpg,data/lfw_images/Hugo_Chavez/0020.jpg,1,train
data/lfw_images/Tony_Blair/0084.jpg,data/lfw_images/Tony_Blair/0088.jpg,1,train
data/lfw_images/Jean_Chretien/0018.jpg,data/lfw_images/Jean_Chretien/0048.jpg,1,train
data/lfw_images/Tony_Blair/0056.jpg,data/lfw_images/Tony_Blair/0119.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0085.jpg,data/lfw_images/Gerhard_Schroeder/0106.jpg,1,train
data/lfw_images/Tony_Blair/0013.jpg,data/lfw_images/Tony_Blair/0115.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0003.jpg,data/lfw_images/Donald_Rumsfeld/0047.jpg,1,train
data/lfw_images/Tony_Blair/0007.jpg,data/lfw_images/Tony_Blair/0140.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0182.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0001.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0035.jpg,1,train
data/lfw_images/Prince_Charles/0003.jpg,data/lfw_images/Prince_Charles/0004.jpg,1,train
data/lfw_images/Tony_Blair/0018.jpg,data/lfw_images/Tony_Blair/0134.jpg,1,train
data/lfw_images/Serena_Williams/0017.jpg,data/lfw_images/Serena_Williams/0049.jpg,1,train
data/lfw_images/Eliane_Karp/0002.jpg,data/lfw_images/Eliane_Karp/0003.jpg,1,train
data/lfw_images/Colin_Powell/0012.jpg,data/lfw_images/Colin_Powell/0126.jpg,1,train
data/lfw_images/Tony_Blair/0042.jpg,data/lfw_images/Tony_Blair/0104.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0032.jpg,data/lfw_images/Donald_Rumsfeld/0082.jpg,1,train
data/lfw_images/Colin_Powell/0004.jpg,data/lfw_images/Colin_Powell/0210.jpg,1,train
data/lfw_images/Lindsay_Davenport/0001.jpg,data/lfw_images/Lindsay_Davenport/0016.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0021.jpg,data/lfw_images/Donald_Rumsfeld/0054.jpg,1,train
data/lfw_images/Colin_Powell/0169.jpg,data/lfw_images/Colin_Powell/0235.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0003.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0010.jpg,1,train
data/lfw_images/Colin_Powell/0072.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Alvaro_Uribe/0003.jpg,data/lfw_images/Alvaro_Uribe/0022.jpg,1,train
data/lfw_images/Kofi_Annan/0008.jpg,data/lfw_images/Kofi_Annan/0010.jpg,1,train
data/lfw_images/Colin_Powell/0015.jpg,data/lfw_images/Colin_Powell/0079.jpg,1,train
data/lfw_images/Colin_Powell/0087.jpg,data/lfw_images/Colin_Powell/0123.jpg,1,train
data/lfw_images/Hugo_Chavez/0021.jpg,data/lfw_images/Hugo_Chavez/0070.jpg,1,train
data/lfw_images/Tony_Blair/0028.jpg,data/lfw_images/Tony_Blair/0143.jpg,1,train
data/lfw_images/Kim_Clijsters/0003.jpg,data/lfw_images/Kim_Clijsters/0007.jpg,1,train
data/lfw_images/Ariel_Sharon/0020.jpg,data/lfw_images/Ariel_Sharon/0050.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0047.jpg,data/lfw_images/Gerhard_Schroeder/0061.jpg,1,train
data/lfw_images/Tony_Blair/0036.jpg,data/lfw_images/Tony_Blair/0038.jpg,1,train
data/lfw_images/Joschka_Fischer/0016.jpg,data/lfw_images/Joschka_Fischer/0017.jpg,1,train
data/lfw_images/Michelle_Pfeiffer/0000.jpg,data/lfw_images/Michelle_Pfeiffer/0002.jpg,1,train
data/lfw_images/Colin_Powell/0002.jpg,data/lfw_images/Colin_Powell/0210.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0048.jpg,data/lfw_images/Donald_Rumsfeld/0069.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0096.jpg,data/lfw_images/Donald_Rumsfeld/0104.jpg,1,train
data/lfw_images/Tony_Blair/0038.jpg,data/lfw_images/Tony_Blair/0132.jpg,1,train
data/lfw_images/Tony_Blair/0047.jpg,data/lfw_images/Tony_Blair/0104.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0104.jpg,1,train
data/lfw_images/Tony_Blair/0033.jpg,data/lfw_images/Tony_Blair/0084.jpg,1,train
data/lfw_images/Tom_Ridge/0012.jpg,data/lfw_images/Tom_Ridge/0028.jpg,1,train
data/lfw_images/Guillermo_Coria/0007.jpg,data/lfw_images/Guillermo_Coria/0024.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0040.jpg,data/lfw_images/Gerhard_Schroeder/0096.jpg,1,train
data/lfw_images/Jean_Chretien/0011.jpg,data/lfw_images/Jean_Chretien/0045.jpg,1,train
data/lfw_images/Nestor_Kirchner/0029.jpg,data/lfw_images/Nestor_Kirchner/0034.jpg,1,train
data/lfw_images/Colin_Powell/0113.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Colin_Powell/0034.jpg,data/lfw_images/Colin_Powell/0042.jpg,1,train
data/lfw_images/Colin_Powell/0134.jpg,data/lfw_images/Colin_Powell/0139.jpg,1,train
data/lfw_images/Jennifer_Capriati/0025.jpg,data/lfw_images/Jennifer_Capriati/0037.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0008.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0039.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0008.jpg,data/lfw_images/Gerhard_Schroeder/0072.jpg,1,train
data/lfw_images/Howard_Dean/0001.jpg,data/lfw_images/Howard_Dean/0007.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0006.jpg,data/lfw_images/Gerhard_Schroeder/0015.jpg,1,train
data/lfw_images/Silvio_Berlusconi/0009.jpg,data/lfw_images/Silvio_Berlusconi/0024.jpg,1,train
data/lfw_images/John_Kerry/0009.jpg,data/lfw_images/John_Kerry/0013.jpg,1,train
data/lfw_images/Colin_Powell/0032.jpg,data/lfw_images/Colin_Powell/0216.jpg,1,train
data/lfw_images/Padraig_Harrington/0002.jpg,data/lfw_images/Padraig_Harrington/0003.jpg,1,train
data/lfw_images/George_Robertson/0004.jpg,data/lfw_images/George_Robertson/0011.jpg,1,train
data/lfw_images/Colin_Powell/0013.jpg,data/lfw_images/Colin_Powell/0107.jpg,1,train
data/lfw_images/Daisy_Fuentes/0001.jpg,data/lfw_images/Daisy_Fuentes/0002.jpg,1,train
data/lfw_images/Claudia_Pechstein/0002.jpg,data/lfw_images/Claudia_Pechstein/0003.jpg,1,train
data/lfw_images/Ariel_Sharon/0021.jpg,data/lfw_images/Ariel_Sharon/0033.jpg,1,train
data/lfw_images/Colin_Powell/0174.jpg,data/lfw_images/Colin_Powell/0208.jpg,1,train
data/lfw_images/Colin_Powell/0083.jpg,data/lfw_images/Colin_Powell/0096.jpg,1,train
data/lfw_images/Nicole_Kidman/0015.jpg,data/lfw_images/Nicole_Kidman/0017.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0049.jpg,data/lfw_images/Donald_Rumsfeld/0109.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0052.jpg,data/lfw_images/Gerhard_Schroeder/0104.jpg,1,train
data/lfw_images/Colin_Powell/0015.jpg,data/lfw_images/Colin_Powell/0034.jpg,1,train
data/lfw_images/Colin_Powell/0037.jpg,data/lfw_images/Colin_Powell/0080.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0030.jpg,data/lfw_images/Gerhard_Schroeder/0041.jpg,1,train
data/lfw_images/Colin_Powell/0107.jpg,data/lfw_images/Colin_Powell/0131.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0035.jpg,data/lfw_images/Donald_Rumsfeld/0096.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0010.jpg,data/lfw_images/Megawati_Sukarnoputri/0019.jpg,1,train
data/lfw_images/Tony_Blair/0062.jpg,data/lfw_images/Tony_Blair/0114.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0020.jpg,data/lfw_images/Donald_Rumsfeld/0091.jpg,1,train
data/lfw_images/Ariel_Sharon/0014.jpg,data/lfw_images/Ariel_Sharon/0049.jpg,1,train
data/lfw_images/Britney_Spears/0006.jpg,data/lfw_images/Britney_Spears/0008.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0093.jpg,data/lfw_images/Gerhard_Schroeder/0096.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0023.jpg,data/lfw_images/Donald_Rumsfeld/0051.jpg,1,train
data/lfw_images/Tony_Blair/0002.jpg,data/lfw_images/Tony_Blair/0099.jpg,1,train
data/lfw_images/Hugo_Chavez/0014.jpg,data/lfw_images/Hugo_Chavez/0021.jpg,1,train
