left_path,right_path,label,split
data/lfw_images/Colin_Powell/0023.jpg,data/lfw_images/Colin_Powell/0040.jpg,1,train
data/lfw_images/Colin_Powell/0064.jpg,data/lfw_images/Colin_Powell/0220.jpg,1,train
data/lfw_images/Bill_Gates/0003.jpg,data/lfw_images/Bill_Gates/0012.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0006.jpg,data/lfw_images/Gerhard_Schroeder/0086.jpg,1,train
data/lfw_images/Robert_Zoellick/0004.jpg,data/lfw_images/Robert_Zoellick/0005.jpg,1,train
data/lfw_images/Colin_Powell/0164.jpg,data/lfw_images/Colin_Powell/0209.jpg,1,train
data/lfw_images/Juan_Carlos_Ferrero/0004.jpg,data/lfw_images/Juan_Carlos_Ferrero/0011.jpg,1,train
data/lfw_images/Nestor_Kirchner/0018.jpg,data/lfw_images/Nestor_Kirchner/0023.jpg,1,train
data/lfw_images/Maria_Shriver/0000.jpg,data/lfw_images/Maria_Shriver/0004.jpg,1,train
data/lfw_images/Ariel_Sharon/0000.jpg,data/lfw_images/Ariel_Sharon/0056.jpg,1,train
data/lfw_images/Colin_Powell/0049.jpg,data/lfw_images/Colin_Powell/0161.jpg,1,train
data/lfw_images/Fidel_Castro/0005.jpg,data/lfw_images/Fidel_Castro/0009.jpg,1,train
data/lfw_images/Jacques_Chirac/0028.jpg,data/lfw_images/Jacques_Chirac/0035.jpg,1,train
data/lfw_images/Charles_Taylor/0004.jpg,data/lfw_images/Charles_Taylor/0006.jpg,1,train
data/lfw_images/Colin_Powell/0101.jpg,data/lfw_images/Colin_Powell/0146.jpg,1,train
data/lfw_images/Ahmed_Chalabi/0002.jpg,data/lfw_images/Ahmed_Chalabi/0003.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0037.jpg,data/lfw_images/Gerhard_Schroeder/0047.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0004.jpg,data/lfw_images/Mahmoud_Abbas/0021.jpg,1,train
data/lfw_images/Tony_Blair/0051.jpg,data/lfw_images/Tony_Blair/0100.jpg,1,train
data/lfw_images/Vicente_Fox/0014.jpg,data/lfw_images/Vicente_Fox/0017.jpg,1,train
data/lfw_images/Jacques_Chirac/0031.jpg,data/lfw_images/Jacques_Chirac/0043.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0108.jpg,1,train
data/lfw_images/Jeremy_Greenstock/0015.jpg,data/lfw_images/Jeremy_Greenstock/0021.jpg,1,train
data/lfw_images/Hamid_Karzai/0005.jpg,data/lfw_images/Hamid_Karzai/0012.jpg,1,train
data/lfw_images/Colin_Powell/0110.jpg,data/lfw_images/Colin_Powell/0161.jpg,1,train
data/lfw_images/Tony_Blair/0006.jpg,data/lfw_images/Tony_Blair/0029.jpg,1,train
data/lfw_images/Tony_Blair/0034.jpg,data/lfw_images/Tony_Blair/0070.jpg,1,train
data/lfw_images/Serena_Williams/0011.jpg,data/lfw_images/Serena_Williams/0024.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0072.jpg,data/lfw_images/Gerhard_Schroeder/0094.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0071.jpg,data/lfw_images/Donald_Rumsfeld/0098.jpg,1,train
data/lfw_images/Ariel_Sharon/0014.jpg,data/lfw_images/Ariel_Sharon/0070.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0229.jpg,1,train
data/lfw_images/Serena_Williams/0030.jpg,data/lfw_images/Serena_Williams/0031.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0079.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0051.jpg,data/lfw_images/Donald_Rumsfeld/0081.jpg,1,train
data/lfw_images/Tony_Blair/0006.jpg,data/lfw_images/Tony_Blair/0034.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0078.jpg,1,train
data/lfw_images/Colin_Powell/0009.jpg,data/lfw_images/Colin_Powell/0134.jpg,1,train
data/lfw_images/Tony_Blair/0011.jpg,data/lfw_images/Tony_Blair/0131.jpg,1,train
data/lfw_images/Colin_Powell/0101.jpg,data/lfw_images/Colin_Powell/0140.jpg,1,train
data/lfw_images/Lindsay_Davenport/0008.jpg,data/lfw_images/Lindsay_Davenport/0014.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0022.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0036.jpg,1,train
data/lfw_images/Tony_Blair/0008.jpg,data/lfw_images/Tony_Blair/0129.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0051.jpg,data/lfw_images/Gerhard_Schroeder/0064.jpg,1,train
data/lfw_images/Jennifer_Lopez/0004.jpg,data/lfw_images/Jennifer_Lopez/0019.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0025.jpg,data/lfw_images/Gerhard_Schroeder/0074.jpg,1,train
data/lfw_images/Ariel_Sharon/0051.jpg,data/lfw_images/Ariel_Sharon/0075.jpg,1,train
data/lfw_images/Colin_Powell/0010.jpg,data/lfw_images/Colin_Powell/0175.jpg,1,train
data/lfw_images/Colin_Powell/0193.jpg,data/lfw_images/Colin_Powell/0199.jpg,1,train
data/lfw_images/Jennifer_Lopez/0015.jpg,data/lfw_images/Jennifer_Lopez/0017.jpg,1,train
data/lfw_images/Hugo_Chavez/0011.jpg,data/lfw_images/Hugo_Chavez/0054.jpg,1,train
data/lfw_images/Al_Sharpton/0002.jpg,data/lfw_images/Al_Sharpton/0004.jpg,1,train
data/lfw_images/Kofi_Annan/0003.jpg,data/lfw_images/Kofi_Annan/0025.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0109.jpg,1,train
data/lfw_images/Colin_Powell/0093.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Hugo_Chavez/0022.jpg,data/lfw_images/Hugo_Chavez/0030.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0076.jpg,1,train
data/lfw_images/Richard_Myers/0003.jpg,data/lfw_images/Richard_Myers/0010.jpg,1,train
data/lfw_images/George_HW_Bush/0009.jpg,data/lfw_images/George_HW_Bush/0011.jpg,1,train
data/lfw_images/Colin_Powell/0109.jpg,data/lfw_images/Colin_Powell/0228.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0069.jpg,data/lfw_images/Gerhard_Schroeder/0097.jpg,1,train
data/lfw_images/Nestor_Kirchner/0015.jpg,data/lfw_images/Nestor_Kirchner/0023.jpg,1,train
data/lfw_images/Tony_Blair/0021.jpg,data/lfw_images/Tony_Blair/0046.jpg,1,train
data/lfw_images/Gray_Davis/0008.jpg,data/lfw_images/Gray_Davis/0013.jpg,1,train
data/lfw_images/Ariel_Sharon/0011.jpg,data/lfw_images/Ariel_Sharon/0070.jpg,1,train
data/lfw_images/Colin_Powell/0132.jpg,data/lfw_images/Colin_Powell/0212.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0013.jpg,data/lfw_images/Donald_Rumsfeld/0113.jpg,1,train
data/lfw_images/Colin_Powell/0048.jpg,data/lfw_images/Colin_Powell/0066.jpg,1,train
data/lfw_images/David_Beckham/0006.jpg,data/lfw_images/David_Beckham/0007.jpg,1,train
data/lfw_images/Colin_Powell/0033.jpg,data/lfw_images/Colin_Powell/0047.jpg,1,train
data/lfw_images/Colin_Powell/0120.jpg,data/lfw_images/Colin_Powell/0192.jpg,1,train
data/lfw_images/Tony_Blair/0064.jpg,data/lfw_images/Tony_Blair/0067.jpg,1,train
data/lfw_images/Matt_Doherty/0000.jpg,data/lfw_images/Matt_Doherty/0001.jpg,1,train
data/lfw_images/Tony_Blair/0026.jpg,data/lfw_images/Tony_Blair/0075.jpg,1,train
data/lfw_images/Hugo_Chavez/0004.jpg,data/lfw_images/Hugo_Chavez/0027.jpg,1,train
data/lfw_images/Colin_Powell/0058.jpg,data/lfw_images/Colin_Powell/0140.jpg,1,train
data/lfw_images/Colin_Powell/0009.jpg,data/lfw_images/Colin_Powell/0180.jpg,1,train
data/lfw_images/Melanie_Griffith/0000.jpg,data/lfw_images/Melanie_Griffith/0002.jpg,1,train
data/lfw_images/Serena_Williams/0008.jpg,data/lfw_images/Serena_Williams/0036.jpg,1,train
data/lfw_images/Colin_Powell/0110.jpg,data/lfw_images/Colin_Powell/0180.jpg,1,train
data/lfw_images/Ariel_Sharon/0007.jpg,data/lfw_images/Ariel_Sharon/0057.jpg,1,train
data/lfw_images/Carmen_Electra/0001.jpg,data/lfw_images/Carmen_Electra/0005.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0040.jpg,data/lfw_images/Donald_Rumsfeld/0085.jpg,1,train
data/lfw_images/Spencer_Abraham/0008.jpg,data/lfw_images/Spencer_Abraham/0012.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0007.jpg,data/lfw_images/Megawati_Sukarnoputri/0013.jpg,1,train
data/lfw_images/Tom_Daschle/0000.jpg,data/lfw_images/Tom_Daschle/0021.jpg,1,train
data/lfw_images/Colin_Powell/0067.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0002.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0035.jpg,1,train
data/lfw_images/Hugo_Chavez/0028.jpg,data/lfw_images/Hugo_Chavez/0043.jpg,1,train
data/lfw_images/Colin_Powell/0057.jpg,data/lfw_images/Colin_Powell/0100.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0083.jpg,data/lfw_images/Gerhard_Schroeder/0088.jpg,1,train
data/lfw_images/Colin_Powell/0044.jpg,data/lfw_images/Colin_Powell/0084.jpg,1,train
data/lfw_images/Tony_Blair/0134.jpg,data/lfw_images/Tony_Blair/0135.jpg,1,train
data/lfw_images/Colin_Powell/0155.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Brian_Wells/0000.jpg,data/lfw_images/Brian_Wells/0001.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0008.jpg,data/lfw_images/Donald_Rumsfeld/0009.jpg,1,train
data/lfw_images/Jean_Chretien/0040.jpg,data/lfw_images/Jean_Chretien/0051.jpg,1,train
data/lfw_images/Colin_Powell/0115.jpg,data/lfw_images/Colin_Powell/0120.jpg,1,train
data/lfw_images/Colin_Powell/0136.jpg,data/lfw_images/Colin_Powell/0201.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0021.jpg,data/lfw_images/Gerhard_Schroeder/0100.jpg,1,train
data/lfw_images/Colin_Powell/0024.jpg,data/lfw_images/Colin_Powell/0195.jpg,1,train
data/lfw_images/Laura_Bush/0018.jpg,data/lfw_images/Laura_Bush/0040.jpg,1,train
data/lfw_images/Ariel_Sharon/0023.jpg,data/lfw_images/Ariel_Sharon/0055.jpg,1,train
data/lfw_images/Tony_Blair/0074.jpg,data/lfw_images/Tony_Blair/0111.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0001.jpg,data/lfw_images/Gerhard_Schroeder/0002.jpg,1,train
data/lfw_images/Colin_Powell/0176.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Colin_Powell/0102.jpg,data/lfw_images/Colin_Powell/0116.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0003.jpg,data/lfw_images/Arnold_Schwarzenegger/0007.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0065.jpg,1,train
data/lfw_images/Boris_Berezovsky/0000.jpg,data/lfw_images/Boris_Berezovsky/0001.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0013.jpg,data/lfw_images/Arnold_Schwarzenegger/0027.jpg,1,train
data/lfw_images/Jean_Chretien/0014.jpg,data/lfw_images/Jean_Chretien/0016.jpg,1,train
data/lfw_images/Colin_Powell/0050.jpg,data/lfw_images/Colin_Powell/0182.jpg,1,train
data/lfw_images/Jean_Chretien/0004.jpg,data/lfw_images/Jean_Chretien/0039.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0043.jpg,1,train
data/lfw_images/Serena_Williams/0038.jpg,data/lfw_images/Serena_Williams/0050.jpg,1,train
data/lfw_images/Colin_Powell/0118.jpg,data/lfw_images/Colin_Powell/0189.jpg,1,train
data/lfw_images/Robert_Duvall/0001.jpg,data/lfw_images/Robert_Duvall/0004.jpg,1,train
data/lfw_images/John_Ashcroft/0006.jpg,data/lfw_images/John_Ashcroft/0035.jpg,1,train
data/lfw_images/Colin_Powell/0140.jpg,data/lfw_images/Colin_Powell/0184.jpg,1,train
data/lfw_images/Tony_Blair/0020.jpg,data/lfw_images/Tony_Blair/0121.jpg,1,train
data/lfw_images/Colin_Powell/0151.jpg,data/lfw_images/Colin_Powell/0163.jpg,1,train
data/lfw_images/Colin_Powell/0219.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Hugo_Chavez/0042.jpg,data/lfw_images/Hugo_Chavez/0055.jpg,1,train
data/lfw_images/Tony_Blair/0037.jpg,data/lfw_images/Tony_Blair/0114.jpg,1,train
data/lfw_images/Tony_Blair/0050.jpg,data/lfw_images/Tony_Blair/0096.jpg,1,train
data/lfw_images/Tony_Blair/0084.jpg,data/lfw_images/Tony_Blair/0135.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0100.jpg,data/lfw_images/Donald_Rumsfeld/0116.jpg,1,train
data/lfw_images/George_Robertson/0002.jpg,data/lfw_images/George_Robertson/0015.jpg,1,train
data/lfw_images/Paul_Bremer/0000.jpg,data/lfw_images/Paul_Bremer/0019.jpg,1,train
data/lfw_images/Colin_Powell/0077.jpg,data/lfw_images/Colin_Powell/0184.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0041.jpg,data/lfw_images/Gerhard_Schroeder/0089.jpg,1,train
data/lfw_images/Colin_Powell/0002.jpg,data/lfw_images/Colin_Powell/0034.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0022.jpg,data/lfw_images/Donald_Rumsfeld/0034.jpg,1,train
data/lfw_images/Colin_Powell/0066.jpg,data/lfw_images/Colin_Powell/0168.jpg,1,train
data/lfw_images/Jean_Charest/0003.jpg,data/lfw_images/Jean_Charest/0010.jpg,1,train
data/lfw_images/James_Blake/0009.jpg,data/lfw_images/James_Blake/0013.jpg,1,train
data/lfw_images/Colin_Powell/0063.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Colin_Powell/0002.jpg,data/lfw_images/Colin_Powell/0132.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0027.jpg,data/lfw_images/Donald_Rumsfeld/0119.jpg,1,train
data/lfw_images/Tony_Blair/0098.jpg,data/lfw_images/Tony_Blair/0100.jpg,1,train
data/lfw_images/Gonzalo_Sanchez_de_Lozada/0001.jpg,data/lfw_images/Gonzalo_Sanchez_de_Lozada/0003.jpg,1,train
data/lfw_images/Alejandro_Toledo/0024.jpg,data/lfw_images/Alejandro_Toledo/0027.jpg,1,train
data/lfw_images/Colin_Powell/0221.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Alejandro_Toledo/0001.jpg,data/lfw_images/Alejandro_Toledo/0038.jpg,1,train
data/lfw_images/Tony_Blair/0039.jpg,data/lfw_images/Tony_Blair/0055.jpg,1,train
data/lfw_images/Colin_Powell/0143.jpg,data/lfw_images/Colin_Powell/0185.jpg,1,train
data/lfw_images/Colin_Powell/0075.jpg,data/lfw_images/Colin_Powell/0156.jpg,1,train
data/lfw_images/Colin_Powell/0003.jpg,data/lfw_images/Colin_Powell/0153.jpg,1,train
data/lfw_images/Colin_Powell/0143.jpg,data/lfw_images/Colin_Powell/0205.jpg,1,train
data/lfw_images/Hugo_Chavez/0044.jpg,data/lfw_images/Hugo_Chavez/0053.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0017.jpg,data/lfw_images/Gerhard_Schroeder/0065.jpg,1,train
data/lfw_images/Ariel_Sharon/0014.jpg,data/lfw_images/Ariel_Sharon/0023.jpg,1,train
data/lfw_images/Colin_Powell/0039.jpg,data/lfw_images/Colin_Powell/0102.jpg,1,train
data/lfw_images/Serena_Williams/0043.jpg,data/lfw_images/Serena_Williams/0046.jpg,1,train
data/lfw_images/John_Bolton/0008.jpg,data/lfw_images/John_Bolton/0009.jpg,1,train
data/lfw_images/Justin_Timberlake/0000.jpg,data/lfw_images/Justin_Timberlake/0007.jpg,1,train
data/lfw_images/Leonid_Kuchma/0003.jpg,data/lfw_images/Leonid_Kuchma/0004.jpg,1,train
data/lfw_images/Jean_Chretien/0000.jpg,data/lfw_images/Jean_Chretien/0019.jpg,1,train
data/lfw_images/Tony_Blair/0040.jpg,data/lfw_images/Tony_Blair/0062.jpg,1,train
data/lfw_images/John_Snow/0011.jpg,data/lfw_images/John_Snow/0016.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0005.jpg,data/lfw_images/Roh_Moo-hyun/0027.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0093.jpg,data/lfw_images/Donald_Rumsfeld/0118.jpg,1,train
data/lfw_images/Serena_Williams/0001.jpg,data/lfw_images/Serena_Williams/0040.jpg,1,train
data/lfw_images/Bill_Simon/0005.jpg,data/lfw_images/Bill_Simon/0014.jpg,1,train
data/lfw_images/Gray_Davis/0001.jpg,data/lfw_images/Gray_Davis/0007.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0208.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0029.jpg,data/lfw_images/Gerhard_Schroeder/0098.jpg,1,train
data/lfw_images/Colin_Powell/0048.jpg,data/lfw_images/Colin_Powell/0140.jpg,1,train
data/lfw_images/Colin_Powell/0054.jpg,data/lfw_images/Colin_Powell/0106.jpg,1,train
data/lfw_images/Ariel_Sharon/0034.jpg,data/lfw_images/Ariel_Sharon/0038.jpg,1,train
data/lfw_images/Gray_Davis/0017.jpg,data/lfw_images/Gray_Davis/0020.jpg,1,train
data/lfw_images/Jacques_Chirac/0004.jpg,data/lfw_images/Jacques_Chirac/0037.jpg,1,train
data/lfw_images/Pete_Sampras/0004.jpg,data/lfw_images/Pete_Sampras/0010.jpg,1,train
data/lfw_images/Tom_Daschle/0004.jpg,data/lfw_images/Tom_Daschle/0009.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0019.jpg,data/lfw_images/Donald_Rumsfeld/0064.jpg,1,train
data/lfw_images/Colin_Powell/0044.jpg,data/lfw_images/Colin_Powell/0208.jpg,1,train
data/lfw_images/Colin_Powell/0008.jpg,data/lfw_images/Colin_Powell/0122.jpg,1,train
data/lfw_images/Colin_Powell/0066.jpg,data/lfw_images/Colin_Powell/0149.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0011.jpg,data/lfw_images/Mahmoud_Abbas/0022.jpg,1,train
data/lfw_images/Colin_Powell/0060.jpg,data/lfw_images/Colin_Powell/0220.jpg,1,train
data/lfw_images/Yasar_Yakis/0002.jpg,data/lfw_images/Yasar_Yakis/0003.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0039.jpg,1,train
data/lfw_images/Jeb_Bush/0001.jpg,data/lfw_images/Jeb_Bush/0002.jpg,1,train
data/lfw_images/Tony_Blair/0002.jpg,data/lfw_images/Tony_Blair/0134.jpg,1,train
data/lfw_images/Colin_Powell/0089.jpg,data/lfw_images/Colin_Powell/0115.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0035.jpg,data/lfw_images/Gerhard_Schroeder/0041.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0081.jpg,data/lfw_images/Donald_Rumsfeld/0113.jpg,1,train
data/lfw_images/John_Negroponte/0009.jpg,data/lfw_images/John_Negroponte/0027.jpg,1,train
data/lfw_images/David_Stern/0001.jpg,data/lfw_images/David_Stern/0003.jpg,1,train
data/lfw_images/Eduardo_Duhalde/0009.jpg,data/lfw_images/Eduardo_Duhalde/0012.jpg,1,train
data/lfw_images/Tom_Cruise/0000.jpg,data/lfw_images/Tom_Cruise/0004.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0026.jpg,data/lfw_images/Donald_Rumsfeld/0085.jpg,1,train
data/lfw_images/Colin_Powell/0054.jpg,data/lfw_images/Colin_Powell/0206.jpg,1,train
data/lfw_images/Colin_Powell/0041.jpg,data/lfw_images/Colin_Powell/0164.jpg,1,train
data/lfw_images/Colin_Powell/0101.jpg,data/lfw_images/Colin_Powell/0166.jpg,1,train
data/lfw_images/Colin_Powell/0038.jpg,data/lfw_images/Colin_Powell/0159.jpg,1,train
data/lfw_images/Hugo_Chavez/0009.jpg,data/lfw_images/Hugo_Chavez/0048.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0017.jpg,data/lfw_images/Gerhard_Schroeder/0023.jpg,1,train
data/lfw_images/Renee_Zellweger/0009.jpg,data/lfw_images/Renee_Zellweger/0011.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0009.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0035.jpg,1,train
data/lfw_images/Tony_Blair/0096.jpg,data/lfw_images/Tony_Blair/0113.jpg,1,train
data/lfw_images/Ariel_Sharon/0006.jpg,data/lfw_images/Ariel_Sharon/0031.jpg,1,train
data/lfw_images/Colin_Powell/0026.jpg,data/lfw_images/Colin_Powell/0202.jpg,1,train
data/lfw_images/Tiger_Woods/0002.jpg,data/lfw_images/Tiger_Woods/0015.jpg,1,train
data/lfw_images/Angelina_Jolie/0017.jpg,data/lfw_images/Angelina_Jolie/0019.jpg,1,train
data/lfw_images/Colin_Powell/0096.jpg,data/lfw_images/Colin_Powell/0183.jpg,1,train
data/lfw_images/Colin_Powell/0197.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Colin_Powell/0193.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Hans_Blix/0001.jpg,data/lfw_images/Hans_Blix/0022.jpg,1,train
data/lfw_images/Colin_Powell/0068.jpg,data/lfw_images/Colin_Powell/0152.jpg,1,train
data/lfw_images/Colin_Powell/0034.jpg,data/lfw_images/Colin_Powell/0188.jpg,1,train
data/lfw_images/Laura_Bush/0010.jpg,data/lfw_images/Laura_Bush/0013.jpg,1,train
data/lfw_images/Tony_Blair/0018.jpg,data/lfw_images/Tony_Blair/0020.jpg,1,train
data/lfw_images/Sylvester_Stallone/0004.jpg,data/lfw_images/Sylvester_Stallone/0008.jpg,1,train
data/lfw_images/Tony_Blair/0010.jpg,data/lfw_images/Tony_Blair/0127.jpg,1,train
data/lfw_images/Colin_Powell/0169.jpg,data/lfw_images/Colin_Powell/0182.jpg,1,train
data/lfw_images/Tony_Blair/0018.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/John_Bolton/0009.jpg,data/lfw_images/John_Bolton/0010.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0102.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0036.jpg,data/lfw_images/Donald_Rumsfeld/0044.jpg,1,train
data/lfw_images/Colin_Powell/0029.jpg,data/lfw_images/Colin_Powell/0055.jpg,1,train
data/lfw_images/Jose_Serra/0006.jpg,data/lfw_images/Jose_Serra/0008.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0139.jpg,1,train
data/lfw_images/Colin_Powell/0125.jpg,data/lfw_images/Colin_Powell/0186.jpg,1,train
data/lfw_images/Tony_Blair/0086.jpg,data/lfw_images/Tony_Blair/0137.jpg,1,train
data/lfw_images/Colin_Powell/0064.jpg,data/lfw_images/Colin_Powell/0143.jpg,1,train
data/lfw_images/Nestor_Kirchner/0019.jpg,data/lfw_images/Nestor_Kirchner/0024.jpg,1,train
data/lfw_images/Colin_Powell/0017.jpg,data/lfw_images/Colin_Powell/0091.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0039.jpg,data/lfw_images/Donald_Rumsfeld/0100.jpg,1,train
data/lfw_images/Colin_Powell/0050.jpg,data/lfw_images/Colin_Powell/0235.jpg,1,train
data/lfw_images/Ari_Fleischer/0002.jpg,data/lfw_images/Ari_Fleischer/0009.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0011.jpg,data/lfw_images/Mahmoud_Abbas/0017.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0073.jpg,data/lfw_images/Donald_Rumsfeld/0081.jpg,1,train
data/lfw_images/Richard_Myers/0000.jpg,data/lfw_images/Richard_Myers/0011.jpg,1,train
data/lfw_images/Ariel_Sharon/0053.jpg,data/lfw_images/Ariel_Sharon/0072.jpg,1,train
data/lfw_images/Tony_Blair/0030.jpg,data/lfw_images/Tony_Blair/0068.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0003.jpg,data/lfw_images/Roh_Moo-hyun/0023.jpg,1,train
data/lfw_images/Yao_Ming/0005.jpg,data/lfw_images/Yao_Ming/0007.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0024.jpg,data/lfw_images/Gerhard_Schroeder/0055.jpg,1,train
data/lfw_images/Colin_Powell/0140.jpg,data/lfw_images/Colin_Powell/0189.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0007.jpg,data/lfw_images/Donald_Rumsfeld/0081.jpg,1,train
data/lfw_images/Tony_Blair/0040.jpg,data/lfw_images/Tony_Blair/0101.jpg,1,train
data/lfw_images/Jean_Charest/0006.jpg,data/lfw_images/Jean_Charest/0007.jpg,1,train
data/lfw_images/Colin_Powell/0194.jpg,data/lfw_images/Colin_Powell/0198.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0012.jpg,data/lfw_images/Arnold_Schwarzenegger/0013.jpg,1,train
data/lfw_images/Pervez_Musharraf/0002.jpg,data/lfw_images/Pervez_Musharraf/0003.jpg,1,train
data/lfw_images/Colin_Powell/0102.jpg,data/lfw_images/Colin_Powell/0134.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0000.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0018.jpg,1,train
data/lfw_images/Joe_Lieberman/0003.jpg,data/lfw_images/Joe_Lieberman/0010.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0099.jpg,1,train
data/lfw_images/David_Beckham/0004.jpg,data/lfw_images/David_Beckham/0009.jpg,1,train
data/lfw_images/Hugo_Chavez/0006.jpg,data/lfw_images/Hugo_Chavez/0024.jpg,1,train
data/lfw_images/Tony_Blair/0017.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/Hugo_Chavez/0009.jpg,data/lfw_images/Hugo_Chavez/0037.jpg,1,train
data/lfw_images/Tony_Blair/0016.jpg,data/lfw_images/Tony_Blair/0083.jpg,1,train
data/lfw_images/Colin_Powell/0103.jpg,data/lfw_images/Colin_Powell/0125.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0063.jpg,data/lfw_images/Donald_Rumsfeld/0108.jpg,1,train
data/lfw_images/Colin_Powell/0077.jpg,data/lfw_images/Colin_Powell/0177.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0048.jpg,data/lfw_images/Donald_Rumsfeld/0052.jpg,1,train
data/lfw_images/John_Ashcroft/0020.jpg,data/lfw_images/John_Ashcroft/0041.jpg,1,train
data/lfw_images/Spencer_Abraham/0007.jpg,data/lfw_images/Spencer_Abraham/0016.jpg,1,train
data/lfw_images/Colin_Powell/0012.jpg,data/lfw_images/Colin_Powell/0128.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0032.jpg,data/lfw_images/Gerhard_Schroeder/0061.jpg,1,train
