left_path,right_path,label,split
data/lfw_images/Tony_Blair/0041.jpg,data/lfw_images/Tony_Blair/0047.jpg,1,train
data/lfw_images/Colin_Powell/0161.jpg,data/lfw_images/Colin_Powell/0214.jpg,1,train
data/lfw_images/Britney_Spears/0008.jpg,data/lfw_images/Britney_Spears/0013.jpg,1,train
data/lfw_images/Colin_Powell/0103.jpg,data/lfw_images/Colin_Powell/0142.jpg,1,train
data/lfw_images/Tony_Blair/0082.jpg,data/lfw_images/Tony_Blair/0120.jpg,1,train
data/lfw_images/Alejandro_Toledo/0009.jpg,data/lfw_images/Alejandro_Toledo/0029.jpg,1,train
data/lfw_images/Paul_Bremer/0008.jpg,data/lfw_images/Paul_Bremer/0014.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0077.jpg,data/lfw_images/Donald_Rumsfeld/0112.jpg,1,train
data/lfw_images/Julianne_Moore/0003.jpg,data/lfw_images/Julianne_Moore/0005.jpg,1,train
data/lfw_images/Colin_Powell/0121.jpg,data/lfw_images/Colin_Powell/0171.jpg,1,train
data/lfw_images/Tony_Blair/0085.jpg,data/lfw_images/Tony_Blair/0130.jpg,1,train
data/lfw_images/Tony_Blair/0072.jpg,data/lfw_images/Tony_Blair/0075.jpg,1,train
data/lfw_images/Jeremy_Greenstock/0003.jpg,data/lfw_images/Jeremy_Greenstock/0020.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0050.jpg,data/lfw_images/Gerhard_Schroeder/0074.jpg,1,train
data/lfw_images/Nestor_Kirchner/0006.jpg,data/lfw_images/Nestor_Kirchner/0017.jpg,1,train
data/lfw_images/Jean_Chretien/0032.jpg,data/lfw_images/Jean_Chretien/0044.jpg,1,train
data/lfw_images/Hugo_Chavez/0011.jpg,data/lfw_images/Hugo_Chavez/0059.jpg,1,train
data/lfw_images/Tony_Blair/0033.jpg,data/lfw_images/Tony_Blair/0109.jpg,1,train
data/lfw_images/Norm_Coleman/0003.jpg,data/lfw_images/Norm_Coleman/0004.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0019.jpg,data/lfw_images/Arnold_Schwarzenegger/0036.jpg,1,train
data/lfw_images/Colin_Powell/0181.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Jacques_Chirac/0020.jpg,data/lfw_images/Jacques_Chirac/0021.jpg,1,train
data/lfw_images/John_Howard/0006.jpg,data/lfw_images/John_Howard/0012.jpg,1,train
data/lfw_images/Tony_Blair/0059.jpg,data/lfw_images/Tony_Blair/0137.jpg,1,train
data/lfw_images/Colin_Powell/0068.jpg,data/lfw_images/Colin_Powell/0069.jpg,1,train
data/lfw_images/Ariel_Sharon/0033.jpg,data/lfw_images/Ariel_Sharon/0053.jpg,1,train
data/lfw_images/Jacques_Chirac/0027.jpg,data/lfw_images/Jacques_Chirac/0046.jpg,1,train
data/lfw_images/Charles_Moose/0008.jpg,data/lfw_images/Charles_Moose/0011.jpg,1,train
data/lfw_images/John_Abizaid/0000.jpg,data/lfw_images/John_Abizaid/0004.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0030.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0041.jpg,1,train
data/lfw_images/Filippo_Inzaghi/0000.jpg,data/lfw_images/Filippo_Inzaghi/0002.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0071.jpg,data/lfw_images/Donald_Rumsfeld/0099.jpg,1,train
data/lfw_images/Ricardo_Lagos/0002.jpg,data/lfw_images/Ricardo_Lagos/0021.jpg,1,train
data/lfw_images/Colin_Powell/0024.jpg,data/lfw_images/Colin_Powell/0043.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0048.jpg,data/lfw_images/Donald_Rumsfeld/0114.jpg,1,train
data/lfw_images/Petria_Thomas/0000.jpg,data/lfw_images/Petria_Thomas/0002.jpg,1,train
data/lfw_images/Serena_Williams/0005.jpg,data/lfw_images/Serena_Williams/0041.jpg,1,train
data/lfw_images/Colin_Powell/0084.jpg,data/lfw_images/Colin_Powell/0153.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0054.jpg,1,train
data/lfw_images/Colin_Powell/0193.jpg,data/lfw_images/Colin_Powell/0199.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0019.jpg,data/lfw_images/Gerhard_Schroeder/0063.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0046.jpg,data/lfw_images/Donald_Rumsfeld/0087.jpg,1,train
data/lfw_images/Colin_Powell/0084.jpg,data/lfw_images/Colin_Powell/0175.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0007.jpg,data/lfw_images/Donald_Rumsfeld/0081.jpg,1,train
data/lfw_images/Jennifer_Lopez/0000.jpg,data/lfw_images/Jennifer_Lopez/0018.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0064.jpg,data/lfw_images/Donald_Rumsfeld/0078.jpg,1,train
data/lfw_images/Ricardo_Lagos/0004.jpg,data/lfw_images/Ricardo_Lagos/0009.jpg,1,train
data/lfw_images/Colin_Powell/0058.jpg,data/lfw_images/Colin_Powell/0061.jpg,1,train
data/lfw_images/Colin_Powell/0043.jpg,data/lfw_images/Colin_Powell/0093.jpg,1,train
data/lfw_images/Ariel_Sharon/0028.jpg,data/lfw_images/Ariel_Sharon/0062.jpg,1,train
data/lfw_images/Colin_Powell/0104.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0028.jpg,data/lfw_images/Donald_Rumsfeld/0056.jpg,1,train
data/lfw_images/Tony_Blair/0046.jpg,data/lfw_images/Tony_Blair/0105.jpg,1,train
data/lfw_images/Naomi_Watts/0005.jpg,data/lfw_images/Naomi_Watts/0010.jpg,1,train
data/lfw_images/Colin_Powell/0020.jpg,data/lfw_images/Colin_Powell/0217.jpg,1,train
data/lfw_images/Colin_Powell/0074.jpg,data/lfw_images/Colin_Powell/0138.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0101.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0078.jpg,data/lfw_images/Gerhard_Schroeder/0102.jpg,1,train
data/lfw_images/Colin_Powell/0128.jpg,data/lfw_images/Colin_Powell/0235.jpg,1,train
data/lfw_images/Nancy_Pelosi/0006.jpg,data/lfw_images/Nancy_Pelosi/0008.jpg,1,train
data/lfw_images/Jacques_Chirac/0016.jpg,data/lfw_images/Jacques_Chirac/0018.jpg,1,train
data/lfw_images/Colin_Powell/0056.jpg,data/lfw_images/Colin_Powell/0196.jpg,1,train
data/lfw_images/Colin_Powell/0198.jpg,data/lfw_images/Colin_Powell/0209.jpg,1,train
data/lfw_images/Alvaro_Uribe/0021.jpg,data/lfw_images/Alvaro_Uribe/0029.jpg,1,train
data/lfw_images/Hugo_Chavez/0001.jpg,data/lfw_images/Hugo_Chavez/0069.jpg,1,train
data/lfw_images/Kofi_Annan/0021.jpg,data/lfw_images/Kofi_Annan/0023.jpg,1,train
data/lfw_images/Serena_Williams/0008.jpg,data/lfw_images/Serena_Williams/0034.jpg,1,train
data/lfw_images/Tony_Blair/0119.jpg,data/lfw_images/Tony_Blair/0120.jpg,1,train
data/lfw_images/Colin_Powell/0062.jpg,data/lfw_images/Colin_Powell/0232.jpg,1,train
data/lfw_images/Howard_Dean/0001.jpg,data/lfw_images/Howard_Dean/0003.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0002.jpg,data/lfw_images/Donald_Rumsfeld/0022.jpg,1,train
data/lfw_images/Tony_Blair/0003.jpg,data/lfw_images/Tony_Blair/0006.jpg,1,train
data/lfw_images/Jacques_Chirac/0008.jpg,data/lfw_images/Jacques_Chirac/0044.jpg,1,train
data/lfw_images/Colin_Powell/0158.jpg,data/lfw_images/Colin_Powell/0230.jpg,1,train
data/lfw_images/Alejandro_Toledo/0001.jpg,data/lfw_images/Alejandro_Toledo/0017.jpg,1,train
data/lfw_images/Alvaro_Uribe/0004.jpg,data/lfw_images/Alvaro_Uribe/0013.jpg,1,train
data/lfw_images/Naomi_Watts/0006.jpg,data/lfw_images/Naomi_Watts/0014.jpg,1,train
data/lfw_images/Colin_Powell/0130.jpg,data/lfw_images/Colin_Powell/0153.jpg,1,train
data/lfw_images/Serena_Williams/0007.jpg,data/lfw_images/Serena_Williams/0027.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0077.jpg,1,train
data/lfw_images/Ariel_Sharon/0014.jpg,data/lfw_images/Ariel_Sharon/0069.jpg,1,train
data/lfw_images/Colin_Powell/0172.jpg,data/lfw_images/Colin_Powell/0191.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0111.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0048.jpg,data/lfw_images/Gerhard_Schroeder/0075.jpg,1,train
data/lfw_images/Colin_Powell/0136.jpg,data/lfw_images/Colin_Powell/0188.jpg,1,train
data/lfw_images/Queen_Elizabeth_II/0000.jpg,data/lfw_images/Queen_Elizabeth_II/0004.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0019.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0024.jpg,1,train
data/lfw_images/Ariel_Sharon/0004.jpg,data/lfw_images/Ariel_Sharon/0062.jpg,1,train
data/lfw_images/Halle_Berry/0003.jpg,data/lfw_images/Halle_Berry/0011.jpg,1,train
data/lfw_images/Hugo_Chavez/0000.jpg,data/lfw_images/Hugo_Chavez/0009.jpg,1,train
data/lfw_images/Tony_Blair/0118.jpg,data/lfw_images/Tony_Blair/0131.jpg,1,train
data/lfw_images/Tony_Blair/0014.jpg,data/lfw_images/Tony_Blair/0034.jpg,1,train
data/lfw_images/Tony_Blair/0080.jpg,data/lfw_images/Tony_Blair/0140.jpg,1,train
data/lfw_images/Juan_Carlos_Ferrero/0006.jpg,data/lfw_images/Juan_Carlos_Ferrero/0014.jpg,1,train
data/lfw_images/Tony_Blair/0065.jpg,data/lfw_images/Tony_Blair/0073.jpg,1,train
data/lfw_images/Colin_Powell/0075.jpg,data/lfw_images/Colin_Powell/0171.jpg,1,train
data/lfw_images/Carlos_Menem/0005.jpg,data/lfw_images/Carlos_Menem/0009.jpg,1,train
data/lfw_images/Kofi_Annan/0001.jpg,data/lfw_images/Kofi_Annan/0023.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0232.jpg,1,train
data/lfw_images/Colin_Powell/0008.jpg,data/lfw_images/Colin_Powell/0119.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0018.jpg,data/lfw_images/Donald_Rumsfeld/0058.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0008.jpg,data/lfw_images/Donald_Rumsfeld/0028.jpg,1,train
data/lfw_images/Nestor_Kirchner/0012.jpg,data/lfw_images/Nestor_Kirchner/0020.jpg,1,train
data/lfw_images/Tony_Blair/0008.jpg,data/lfw_images/Tony_Blair/0109.jpg,1,train
data/lfw_images/Colin_Powell/0067.jpg,data/lfw_images/Colin_Powell/0102.jpg,1,train
data/lfw_images/Jennifer_Capriati/0019.jpg,data/lfw_images/Jennifer_Capriati/0034.jpg,1,train
data/lfw_images/Colin_Powell/0160.jpg,data/lfw_images/Colin_Powell/0180.jpg,1,train
data/lfw_images/Tony_Blair/0025.jpg,data/lfw_images/Tony_Blair/0118.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0041.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0042.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0011.jpg,data/lfw_images/Arnold_Schwarzenegger/0033.jpg,1,train
data/lfw_images/Tony_Blair/0040.jpg,data/lfw_images/Tony_Blair/0070.jpg,1,train
data/lfw_images/Colin_Powell/0095.jpg,data/lfw_images/Colin_Powell/0235.jpg,1,train
data/lfw_images/Colin_Powell/0022.jpg,data/lfw_images/Colin_Powell/0140.jpg,1,train
data/lfw_images/Christina_Aguilera/0000.jpg,data/lfw_images/Christina_Aguilera/0002.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0123.jpg,1,train
data/lfw_images/Tony_Blair/0019.jpg,data/lfw_images/Tony_Blair/0130.jpg,1,train
data/lfw_images/David_Beckham/0012.jpg,data/lfw_images/David_Beckham/0028.jpg,1,train
data/lfw_images/Colin_Powell/0022.jpg,data/lfw_images/Colin_Powell/0147.jpg,1,train
data/lfw_images/Colin_Powell/0173.jpg,data/lfw_images/Colin_Powell/0211.jpg,1,train
data/lfw_images/Tony_Blair/0053.jpg,data/lfw_images/Tony_Blair/0057.jpg,1,train
data/lfw_images/Tony_Blair/0096.jpg,data/lfw_images/Tony_Blair/0125.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0084.jpg,data/lfw_images/Gerhard_Schroeder/0106.jpg,1,train
data/lfw_images/Naomi_Watts/0001.jpg,data/lfw_images/Naomi_Watts/0008.jpg,1,train
data/lfw_images/Colin_Powell/0023.jpg,data/lfw_images/Colin_Powell/0150.jpg,1,train
data/lfw_images/Colin_Powell/0079.jpg,data/lfw_images/Colin_Powell/0100.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0091.jpg,1,train
data/lfw_images/Jean_Chretien/0024.jpg,data/lfw_images/Jean_Chretien/0037.jpg,1,train
data/lfw_images/Colin_Powell/0072.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Colin_Powell/0024.jpg,data/lfw_images/Colin_Powell/0068.jpg,1,train
data/lfw_images/Colin_Powell/0114.jpg,data/lfw_images/Colin_Powell/0149.jpg,1,train
data/lfw_images/Tony_Blair/0056.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/Tony_Blair/0002.jpg,data/lfw_images/Tony_Blair/0143.jpg,1,train
data/lfw_images/Marcelo_Rios/0000.jpg,data/lfw_images/Marcelo_Rios/0002.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0053.jpg,data/lfw_images/Gerhard_Schroeder/0077.jpg,1,train
data/lfw_images/Joschka_Fischer/0015.jpg,data/lfw_images/Joschka_Fischer/0017.jpg,1,train
data/lfw_images/Colin_Powell/0054.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Serena_Williams/0011.jpg,data/lfw_images/Serena_Williams/0017.jpg,1,train
data/lfw_images/Oscar_De_La_Hoya/0004.jpg,data/lfw_images/Oscar_De_La_Hoya/0005.jpg,1,train
data/lfw_images/Colin_Powell/0001.jpg,data/lfw_images/Colin_Powell/0058.jpg,1,train
data/lfw_images/Hamid_Karzai/0003.jpg,data/lfw_images/Hamid_Karzai/0005.jpg,1,train
data/lfw_images/Jennifer_Capriati/0008.jpg,data/lfw_images/Jennifer_Capriati/0027.jpg,1,train
data/lfw_images/Colin_Powell/0029.jpg,data/lfw_images/Colin_Powell/0185.jpg,1,train
data/lfw_images/John_Edwards/0000.jpg,data/lfw_images/John_Edwards/0004.jpg,1,train
data/lfw_images/Tony_Blair/0049.jpg,data/lfw_images/Tony_Blair/0116.jpg,1,train
data/lfw_images/Colin_Powell/0156.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Colin_Powell/0084.jpg,data/lfw_images/Colin_Powell/0230.jpg,1,train
data/lfw_images/Jean_Chretien/0014.jpg,data/lfw_images/Jean_Chretien/0034.jpg,1,train
data/lfw_images/Colin_Powell/0156.jpg,data/lfw_images/Colin_Powell/0189.jpg,1,train
data/lfw_images/Colin_Powell/0093.jpg,data/lfw_images/Colin_Powell/0232.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0012.jpg,data/lfw_images/Roh_Moo-hyun/0017.jpg,1,train
data/lfw_images/Colin_Powell/0150.jpg,data/lfw_images/Colin_Powell/0177.jpg,1,train
data/lfw_images/Tony_Blair/0014.jpg,data/lfw_images/Tony_Blair/0054.jpg,1,train
data/lfw_images/John_Ashcroft/0040.jpg,data/lfw_images/John_Ashcroft/0048.jpg,1,train
data/lfw_images/Carlos_Menem/0001.jpg,data/lfw_images/Carlos_Menem/0010.jpg,1,train
data/lfw_images/Nestor_Kirchner/0012.jpg,data/lfw_images/Nestor_Kirchner/0031.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0005.jpg,data/lfw_images/Arnold_Schwarzenegger/0007.jpg,1,train
data/lfw_images/Hugo_Chavez/0006.jpg,data/lfw_images/Hugo_Chavez/0053.jpg,1,train
data/lfw_images/Colin_Powell/0184.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Tony_Blair/0036.jpg,data/lfw_images/Tony_Blair/0057.jpg,1,train
data/lfw_images/Colin_Powell/0049.jpg,data/lfw_images/Colin_Powell/0066.jpg,1,train
data/lfw_images/Colin_Powell/0001.jpg,data/lfw_images/Colin_Powell/0115.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0044.jpg,1,train
data/lfw_images/Jay_Garner/0004.jpg,data/lfw_images/Jay_Garner/0005.jpg,1,train
data/lfw_images/Colin_Powell/0012.jpg,data/lfw_images/Colin_Powell/0123.jpg,1,train
data/lfw_images/Charles_Taylor/0003.jpg,data/lfw_images/Charles_Taylor/0008.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0008.jpg,data/lfw_images/Roh_Moo-hyun/0031.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0037.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0042.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0023.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0029.jpg,1,train
data/lfw_images/Colin_Powell/0110.jpg,data/lfw_images/Colin_Powell/0132.jpg,1,train
data/lfw_images/Amelie_Mauresmo/0007.jpg,data/lfw_images/Amelie_Mauresmo/0013.jpg,1,train
data/lfw_images/Lucio_Gutierrez/0004.jpg,data/lfw_images/Lucio_Gutierrez/0010.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0029.jpg,data/lfw_images/Gerhard_Schroeder/0082.jpg,1,train
data/lfw_images/Ralf_Schumacher/0001.jpg,data/lfw_images/Ralf_Schumacher/0005.jpg,1,train
data/lfw_images/Colin_Powell/0079.jpg,data/lfw_images/Colin_Powell/0080.jpg,1,train
data/lfw_images/Jean_Chretien/0007.jpg,data/lfw_images/Jean_Chretien/0015.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0102.jpg,1,train
data/lfw_images/Hans_Blix/0001.jpg,data/lfw_images/Hans_Blix/0004.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0082.jpg,data/lfw_images/Donald_Rumsfeld/0109.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0018.jpg,data/lfw_images/Roh_Moo-hyun/0021.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Ariel_Sharon/0009.jpg,data/lfw_images/Ariel_Sharon/0053.jpg,1,train
data/lfw_images/David_Beckham/0022.jpg,data/lfw_images/David_Beckham/0025.jpg,1,train
data/lfw_images/Ariel_Sharon/0002.jpg,data/lfw_images/Ariel_Sharon/0050.jpg,1,train
data/lfw_images/Colin_Powell/0092.jpg,data/lfw_images/Colin_Powell/0228.jpg,1,train
data/lfw_images/Courtney_Love/0000.jpg,data/lfw_images/Courtney_Love/0001.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0056.jpg,data/lfw_images/Gerhard_Schroeder/0102.jpg,1,train
data/lfw_images/Colin_Powell/0012.jpg,data/lfw_images/Colin_Powell/0203.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0008.jpg,data/lfw_images/Gerhard_Schroeder/0085.jpg,1,train
data/lfw_images/Guillermo_Coria/0010.jpg,data/lfw_images/Guillermo_Coria/0020.jpg,1,train
data/lfw_images/Vicente_Fox/0004.jpg,data/lfw_images/Vicente_Fox/0027.jpg,1,train
data/lfw_images/Jacques_Chirac/0022.jpg,data/lfw_images/Jacques_Chirac/0031.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0065.jpg,data/lfw_images/Gerhard_Schroeder/0083.jpg,1,train
data/lfw_images/Jake_Gyllenhaal/0001.jpg,data/lfw_images/Jake_Gyllenhaal/0003.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0020.jpg,data/lfw_images/Donald_Rumsfeld/0106.jpg,1,train
data/lfw_images/Colin_Powell/0138.jpg,data/lfw_images/Colin_Powell/0189.jpg,1,train
data/lfw_images/Tony_Blair/0031.jpg,data/lfw_images/Tony_Blair/0074.jpg,1,train
data/lfw_images/Jennifer_Lopez/0005.jpg,data/lfw_images/Jennifer_Lopez/0011.jpg,1,train
data/lfw_images/Colin_Powell/0104.jpg,data/lfw_images/Colin_Powell/0150.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0068.jpg,data/lfw_images/Gerhard_Schroeder/0076.jpg,1,train
data/lfw_images/Colin_Powell/0136.jpg,data/lfw_images/Colin_Powell/0168.jpg,1,train
data/lfw_images/Tony_Blair/0092.jpg,data/lfw_images/Tony_Blair/0133.jpg,1,train
data/lfw_images/Tony_Blair/0070.jpg,data/lfw_images/Tony_Blair/0126.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0044.jpg,data/lfw_images/Gerhard_Schroeder/0100.jpg,1,train
data/lfw_images/Colin_Powell/0220.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Colin_Powell/0104.jpg,data/lfw_images/Colin_Powell/0199.jpg,1,train
data/lfw_images/Jennifer_Capriati/0000.jpg,data/lfw_images/Jennifer_Capriati/0018.jpg,1,train
data/lfw_images/Hugo_Chavez/0009.jpg,data/lfw_images/Hugo_Chavez/0022.jpg,1,train
data/lfw_images/Hans_Blix/0020.jpg,data/lfw_images/Hans_Blix/0036.jpg,1,train
data/lfw_images/Nancy_Pelosi/0001.jpg,data/lfw_images/Nancy_Pelosi/0007.jpg,1,train
data/lfw_images/Colin_Powell/0157.jpg,data/lfw_images/Colin_Powell/0186.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0153.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0038.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0043.jpg,1,train
data/lfw_images/Serena_Williams/0016.jpg,data/lfw_images/Serena_Williams/0043.jpg,1,train
data/lfw_images/Jennifer_Capriati/0021.jpg,data/lfw_images/Jennifer_Capriati/0033.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0111.jpg,data/lfw_images/Donald_Rumsfeld/0120.jpg,1,train
data/lfw_images/Colin_Powell/0054.jpg,data/lfw_images/Colin_Powell/0180.jpg,1,train
data/lfw_images/Colin_Powell/0143.jpg,data/lfw_images/Colin_Powell/0227.jpg,1,train
data/lfw_images/Recep_Tayyip_Erdogan/0014.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0017.jpg,1,train
data/lfw_images/Colin_Powell/0153.jpg,data/lfw_images/Colin_Powell/0202.jpg,1,train
data/lfw_images/George_HW_Bush/0006.jpg,data/lfw_images/George_HW_Bush/0007.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0002.jpg,data/lfw_images/Arnold_Schwarzenegger/0015.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0055.jpg,data/lfw_images/Donald_Rumsfeld/0107.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0009.jpg,data/lfw_images/Arnold_Schwarzenegger/0040.jpg,1,train
data/lfw_images/Colin_Powell/0046.jpg,data/lfw_images/Colin_Powell/0173.jpg,1,train
data/lfw_images/Venus_Williams/0009.jpg,data/lfw_images/Venus_Williams/0016.jpg,1,train
data/lfw_images/Colin_Powell/0143.jpg,data/lfw_images/Colin_Powell/0162.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0219.jpg,1,train
data/lfw_images/John_Negroponte/0001.jpg,data/lfw_images/John_Negroponte/0005.jpg,1,train
data/lfw_images/Colin_Powell/0109.jpg,data/lfw_images/Colin_Powell/0191.jpg,1,train
data/lfw_images/Hugo_Chavez/0029.jpg,data/lfw_images/Hugo_Chavez/0055.jpg,1,train
data/lfw_images/Hans_Blix/0006.jpg,data/lfw_images/Hans_Blix/0038.jpg,1,train
data/lfw_images/Colin_Powell/0064.jpg,data/lfw_images/Colin_Powell/0077.jpg,1,train
data/lfw_images/Colin_Powell/0185.jpg,data/lfw_images/Colin_Powell/0186.jpg,1,train
data/lfw_images/Colin_Powell/0086.jpg,data/lfw_images/Colin_Powell/0094.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0046.jpg,data/lfw_images/Gerhard_Schroeder/0100.jpg,1,train
data/lfw_images/Tony_Blair/0005.jpg,data/lfw_images/Tony_Blair/0107.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0000.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0041.jpg,1,train
data/lfw_images/Tony_Blair/0068.jpg,data/lfw_images/Tony_Blair/0086.jpg,1,train
data/lfw_images/Hugo_Chavez/0032.jpg,data/lfw_images/Hugo_Chavez/0036.jpg,1,train
data/lfw_images/Colin_Powell/0085.jpg,data/lfw_images/Colin_Powell/0090.jpg,1,train
data/lfw_images/Kofi_Annan/0009.jpg,data/lfw_images/Kofi_Annan/0025.jpg,1,train
data/lfw_images/Colin_Powell/0122.jpg,data/lfw_images/Colin_Powell/0214.jpg,1,train
data/lfw_images/Colin_Powell/0134.jpg,data/lfw_images/Colin_Powell/0213.jpg,1,train
data/lfw_images/Andre_Agassi/0015.jpg,data/lfw_images/Andre_Agassi/0021.jpg,1,train
data/lfw_images/Colin_Powell/0141.jpg,data/lfw_images/Colin_Powell/0148.jpg,1,train
data/lfw_images/Tony_Blair/0066.jpg,data/lfw_images/Tony_Blair/0094.jpg,1,train
data/lfw_images/Colin_Powell/0008.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0073.jpg,data/lfw_images/Donald_Rumsfeld/0097.jpg,1,train
data/lfw_images/Colin_Powell/0030.jpg,data/lfw_images/Colin_Powell/0170.jpg,1,train
data/lfw_images/Jennifer_Capriati/0003.jpg,data/lfw_images/Jennifer_Capriati/0028.jpg,1,train
data/lfw_images/Colin_Powell/0004.jpg,data/lfw_images/Colin_Powell/0133.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0008.jpg,1,train
data/lfw_images/Colin_Powell/0113.jpg,data/lfw_images/Colin_Powell/0163.jpg,1,train
data/lfw_images/John_Ashcroft/0004.jpg,data/lfw_images/John_Ashcroft/0017.jpg,1,train
data/lfw_images/Erin_Runnion/0001.jpg,data/lfw_images/Erin_Runnion/0002.jpg,1,train
data/lfw_images/Tony_Blair/0049.jpg,data/lfw_images/Tony_Blair/0054.jpg,1,train
data/lfw_images/Tony_Blair/0004.jpg,data/lfw_images/Tony_Blair/0039.jpg,1,train
data/lfw_images/Colin_Powell/0074.jpg,data/lfw_images/Colin_Powell/0112.jpg,1,train
data/lfw_images/Colin_Powell/0041.jpg,data/lfw_images/Colin_Powell/0074.jpg,1,train
data/lfw_images/Rebekah_Chantay_Revels/0000.jpg,data/lfw_images/Rebekah_Chantay_Revels/0001.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0029.jpg,data/lfw_images/Gerhard_Schroeder/0100.jpg,1,train
data/lfw_images/Naomi_Watts/0014.jpg,data/lfw_images/Naomi_Watts/0020.jpg,1,train
