left_path,right_path,label,split
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0350.jpg,1,val
data/lfw_images/George_W_Bush/0082.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0101.jpg,1,val
data/lfw_images/George_W_Bush/0289.jpg,data/lfw_images/George_W_Bush/0317.jpg,1,val
data/lfw_images/George_W_Bush/0067.jpg,data/lfw_images/George_W_Bush/0122.jpg,1,val
data/lfw_images/George_W_Bush/0134.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0195.jpg,data/lfw_images/George_W_Bush/0279.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0212.jpg,1,val
data/lfw_images/George_W_Bush/0229.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0080.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0259.jpg,data/lfw_images/George_W_Bush/0318.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0157.jpg,1,val
data/lfw_images/George_W_Bush/0006.jpg,data/lfw_images/George_W_Bush/0038.jpg,1,val
data/lfw_images/George_W_Bush/0077.jpg,data/lfw_images/George_W_Bush/0137.jpg,1,val
data/lfw_images/George_W_Bush/0228.jpg,data/lfw_images/George_W_Bush/0526.jpg,1,val
data/lfw_images/George_W_Bush/0196.jpg,data/lfw_images/George_W_Bush/0215.jpg,1,val
data/lfw_images/George_W_Bush/0209.jpg,data/lfw_images/George_W_Bush/0378.jpg,1,val
data/lfw_images/George_W_Bush/0244.jpg,data/lfw_images/George_W_Bush/0250.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0317.jpg,1,val
data/lfw_images/George_W_Bush/0368.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0052.jpg,data/lfw_images/George_W_Bush/0298.jpg,1,val
data/lfw_images/George_W_Bush/0040.jpg,data/lfw_images/George_W_Bush/0108.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0094.jpg,1,val
data/lfw_images/George_W_Bush/0193.jpg,data/lfw_images/George_W_Bush/0250.jpg,1,val
data/lfw_images/George_W_Bush/0161.jpg,data/lfw_images/George_W_Bush/0218.jpg,1,val
data/lfw_images/George_W_Bush/0204.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0463.jpg,1,val
data/lfw_images/Meryl_Streep/0004.jpg,data/lfw_images/Meryl_Streep/0011.jpg,1,val
data/lfw_images/George_W_Bush/0108.jpg,data/lfw_images/George_W_Bush/0173.jpg,1,val
data/lfw_images/George_W_Bush/0439.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0158.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0283.jpg,data/lfw_images/George_W_Bush/0441.jpg,1,val
data/lfw_images/George_W_Bush/0021.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0050.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0270.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0214.jpg,data/lfw_images/George_W_Bush/0249.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0104.jpg,1,val
data/lfw_images/George_W_Bush/0156.jpg,data/lfw_images/George_W_Bush/0218.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0257.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0106.jpg,data/lfw_images/George_W_Bush/0251.jpg,1,val
data/lfw_images/George_W_Bush/0079.jpg,data/lfw_images/George_W_Bush/0389.jpg,1,val
data/lfw_images/George_W_Bush/0134.jpg,data/lfw_images/George_W_Bush/0455.jpg,1,val
data/lfw_images/George_W_Bush/0281.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0269.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0250.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0072.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0120.jpg,data/lfw_images/George_W_Bush/0155.jpg,1,val
data/lfw_images/George_W_Bush/0322.jpg,data/lfw_images/George_W_Bush/0482.jpg,1,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/George_W_Bush/0440.jpg,data/lfw_images/George_W_Bush/0527.jpg,1,val
data/lfw_images/George_W_Bush/0170.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0008.jpg,data/lfw_images/Lleyton_Hewitt/0012.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0298.jpg,1,val
data/lfw_images/George_W_Bush/0460.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0019.jpg,data/lfw_images/Lleyton_Hewitt/0024.jpg,1,val
data/lfw_images/George_W_Bush/0067.jpg,data/lfw_images/George_W_Bush/0140.jpg,1,val
data/lfw_images/George_W_Bush/0267.jpg,data/lfw_images/George_W_Bush/0344.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0378.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0323.jpg,1,val
data/lfw_images/George_W_Bush/0255.jpg,data/lfw_images/George_W_Bush/0399.jpg,1,val
data/lfw_images/George_W_Bush/0031.jpg,data/lfw_images/George_W_Bush/0096.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0287.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0043.jpg,data/lfw_images/George_W_Bush/0224.jpg,1,val
data/lfw_images/George_W_Bush/0241.jpg,data/lfw_images/George_W_Bush/0269.jpg,1,val
data/lfw_images/George_W_Bush/0439.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0299.jpg,data/lfw_images/George_W_Bush/0497.jpg,1,val
data/lfw_images/George_W_Bush/0143.jpg,data/lfw_images/George_W_Bush/0400.jpg,1,val
data/lfw_images/George_W_Bush/0100.jpg,data/lfw_images/George_W_Bush/0309.jpg,1,val
data/lfw_images/George_W_Bush/0347.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0517.jpg,1,val
data/lfw_images/George_W_Bush/0034.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0402.jpg,1,val
data/lfw_images/George_W_Bush/0406.jpg,data/lfw_images/George_W_Bush/0510.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0009.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0208.jpg,1,val
data/lfw_images/George_W_Bush/0207.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0200.jpg,data/lfw_images/George_W_Bush/0245.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0255.jpg,data/lfw_images/George_W_Bush/0460.jpg,1,val
data/lfw_images/George_W_Bush/0388.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0489.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0155.jpg,data/lfw_images/George_W_Bush/0179.jpg,1,val
data/lfw_images/George_W_Bush/0310.jpg,data/lfw_images/George_W_Bush/0466.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0133.jpg,data/lfw_images/George_W_Bush/0246.jpg,1,val
data/lfw_images/George_W_Bush/0325.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0010.jpg,data/lfw_images/George_W_Bush/0019.jpg,1,val
data/lfw_images/George_W_Bush/0243.jpg,data/lfw_images/George_W_Bush/0249.jpg,1,val
data/lfw_images/George_W_Bush/0113.jpg,data/lfw_images/George_W_Bush/0432.jpg,1,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/George_W_Bush/0307.jpg,1,val
data/lfw_images/George_W_Bush/0097.jpg,data/lfw_images/George_W_Bush/0128.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0068.jpg,data/lfw_images/George_W_Bush/0492.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0260.jpg,data/lfw_images/George_W_Bush/0374.jpg,1,val
data/lfw_images/George_W_Bush/0475.jpg,data/lfw_images/George_W_Bush/0499.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0095.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0080.jpg,data/lfw_images/George_W_Bush/0134.jpg,1,val
data/lfw_images/George_W_Bush/0194.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0181.jpg,1,val
data/lfw_images/Mark_Philippoussis/0005.jpg,data/lfw_images/Mark_Philippoussis/0009.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0321.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0393.jpg,1,val
data/lfw_images/George_W_Bush/0305.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0365.jpg,data/lfw_images/George_W_Bush/0429.jpg,1,val
data/lfw_images/Abdullah_Gul/0001.jpg,data/lfw_images/Abdullah_Gul/0010.jpg,1,val
data/lfw_images/George_W_Bush/0233.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0250.jpg,1,val
data/lfw_images/George_W_Bush/0275.jpg,data/lfw_images/George_W_Bush/0509.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0284.jpg,1,val
data/lfw_images/George_W_Bush/0303.jpg,data/lfw_images/George_W_Bush/0309.jpg,1,val
data/lfw_images/George_W_Bush/0239.jpg,data/lfw_images/George_W_Bush/0434.jpg,1,val
data/lfw_images/George_W_Bush/0431.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0162.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0485.jpg,1,val
data/lfw_images/George_W_Bush/0244.jpg,data/lfw_images/George_W_Bush/0416.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0301.jpg,data/lfw_images/George_W_Bush/0371.jpg,1,val
data/lfw_images/George_W_Bush/0265.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0035.jpg,data/lfw_images/Lleyton_Hewitt/0040.jpg,1,val
data/lfw_images/George_W_Bush/0020.jpg,data/lfw_images/George_W_Bush/0188.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0413.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0275.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0377.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0266.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0187.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/George_W_Bush/0268.jpg,data/lfw_images/George_W_Bush/0457.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0356.jpg,1,val
data/lfw_images/George_W_Bush/0116.jpg,data/lfw_images/George_W_Bush/0393.jpg,1,val
data/lfw_images/George_W_Bush/0024.jpg,data/lfw_images/George_W_Bush/0413.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0260.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0517.jpg,1,val
data/lfw_images/George_W_Bush/0227.jpg,data/lfw_images/George_W_Bush/0387.jpg,1,val
data/lfw_images/George_W_Bush/0088.jpg,data/lfw_images/George_W_Bush/0166.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0371.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0432.jpg,1,val
data/lfw_images/George_W_Bush/0220.jpg,data/lfw_images/George_W_Bush/0407.jpg,1,val
data/lfw_images/George_W_Bush/0298.jpg,data/lfw_images/George_W_Bush/0497.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0440.jpg,1,val
data/lfw_images/George_W_Bush/0262.jpg,data/lfw_images/George_W_Bush/0438.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0264.jpg,1,val
data/lfw_images/George_W_Bush/0042.jpg,data/lfw_images/George_W_Bush/0290.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0301.jpg,1,val
data/lfw_images/George_W_Bush/0239.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0389.jpg,1,val
data/lfw_images/George_W_Bush/0365.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0484.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0476.jpg,1,val
data/lfw_images/George_W_Bush/0293.jpg,data/lfw_images/George_W_Bush/0328.jpg,1,val
data/lfw_images/George_W_Bush/0204.jpg,data/lfw_images/George_W_Bush/0231.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0134.jpg,1,val
data/lfw_images/George_W_Bush/0376.jpg,data/lfw_images/George_W_Bush/0526.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0287.jpg,1,val
data/lfw_images/George_W_Bush/0378.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0165.jpg,1,val
data/lfw_images/Catherine_Zeta-Jones/0000.jpg,data/lfw_images/Catherine_Zeta-Jones/0006.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0313.jpg,1,val
data/lfw_images/George_W_Bush/0213.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0464.jpg,data/lfw_images/George_W_Bush/0471.jpg,1,val
data/lfw_images/George_W_Bush/0064.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0040.jpg,data/lfw_images/George_W_Bush/0304.jpg,1,val
data/lfw_images/George_W_Bush/0263.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0179.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0038.jpg,data/lfw_images/George_W_Bush/0499.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0115.jpg,1,val
data/lfw_images/George_W_Bush/0026.jpg,data/lfw_images/George_W_Bush/0290.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0317.jpg,1,val
data/lfw_images/George_W_Bush/0259.jpg,data/lfw_images/George_W_Bush/0292.jpg,1,val
data/lfw_images/George_W_Bush/0013.jpg,data/lfw_images/George_W_Bush/0315.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0400.jpg,1,val
data/lfw_images/George_W_Bush/0423.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0410.jpg,1,val
data/lfw_images/George_W_Bush/0313.jpg,data/lfw_images/George_W_Bush/0434.jpg,1,val
data/lfw_images/George_W_Bush/0137.jpg,data/lfw_images/George_W_Bush/0302.jpg,1,val
data/lfw_images/George_W_Bush/0241.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0232.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0217.jpg,data/lfw_images/George_W_Bush/0257.jpg,1,val
data/lfw_images/George_W_Bush/0229.jpg,data/lfw_images/George_W_Bush/0369.jpg,1,val
data/lfw_images/George_W_Bush/0472.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/Mohammed_Al-Douri/0010.jpg,data/lfw_images/Mohammed_Al-Douri/0011.jpg,1,val
data/lfw_images/George_W_Bush/0396.jpg,data/lfw_images/George_W_Bush/0453.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0033.jpg,data/lfw_images/George_W_Bush/0282.jpg,1,val
data/lfw_images/George_W_Bush/0266.jpg,data/lfw_images/George_W_Bush/0323.jpg,1,val
data/lfw_images/George_W_Bush/0021.jpg,data/lfw_images/George_W_Bush/0047.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0328.jpg,1,val
data/lfw_images/George_W_Bush/0360.jpg,data/lfw_images/George_W_Bush/0403.jpg,1,val
data/lfw_images/Kamal_Kharrazi/0001.jpg,data/lfw_images/Kamal_Kharrazi/0004.jpg,1,val
data/lfw_images/George_W_Bush/0088.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0252.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0287.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0410.jpg,1,val
data/lfw_images/George_W_Bush/0244.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/George_W_Bush/0231.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0027.jpg,data/lfw_images/George_W_Bush/0153.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0173.jpg,1,val
data/lfw_images/George_W_Bush/0048.jpg,data/lfw_images/George_W_Bush/0169.jpg,1,val
data/lfw_images/George_W_Bush/0054.jpg,data/lfw_images/George_W_Bush/0181.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0244.jpg,1,val
data/lfw_images/George_W_Bush/0159.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0114.jpg,data/lfw_images/George_W_Bush/0297.jpg,1,val
data/lfw_images/George_W_Bush/0214.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/George_W_Bush/0247.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0143.jpg,data/lfw_images/George_W_Bush/0363.jpg,1,val
data/lfw_images/George_W_Bush/0402.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0460.jpg,data/lfw_images/George_W_Bush/0526.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0187.jpg,data/lfw_images/George_W_Bush/0440.jpg,1,val
data/lfw_images/Trent_Lott/0002.jpg,data/lfw_images/Trent_Lott/0012.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0370.jpg,1,val
data/lfw_images/George_W_Bush/0270.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/George_W_Bush/0128.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0100.jpg,data/lfw_images/George_W_Bush/0184.jpg,1,val
data/lfw_images/George_W_Bush/0227.jpg,data/lfw_images/George_W_Bush/0234.jpg,1,val
data/lfw_images/George_W_Bush/0085.jpg,data/lfw_images/George_W_Bush/0211.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0413.jpg,1,val
data/lfw_images/George_W_Bush/0349.jpg,data/lfw_images/George_W_Bush/0434.jpg,1,val
data/lfw_images/George_W_Bush/0291.jpg,data/lfw_images/George_W_Bush/0315.jpg,1,val
data/lfw_images/George_W_Bush/0125.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0093.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0427.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0508.jpg,data/lfw_images/George_W_Bush/0526.jpg,1,val
data/lfw_images/George_W_Bush/0392.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0343.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0401.jpg,1,val
data/lfw_images/George_W_Bush/0304.jpg,data/lfw_images/George_W_Bush/0399.jpg,1,val
data/lfw_images/George_W_Bush/0197.jpg,data/lfw_images/George_W_Bush/0394.jpg,1,val
data/lfw_images/George_W_Bush/0150.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/Jiang_Zemin/0004.jpg,data/lfw_images/Jiang_Zemin/0009.jpg,1,val
data/lfw_images/George_W_Bush/0118.jpg,data/lfw_images/George_W_Bush/0343.jpg,1,val
data/lfw_images/George_W_Bush/0202.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0084.jpg,1,val
data/lfw_images/George_W_Bush/0471.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0244.jpg,data/lfw_images/George_W_Bush/0370.jpg,1,val
data/lfw_images/George_W_Bush/0230.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0391.jpg,1,val
data/lfw_images/George_W_Bush/0092.jpg,data/lfw_images/George_W_Bush/0283.jpg,1,val
data/lfw_images/George_W_Bush/0211.jpg,data/lfw_images/George_W_Bush/0335.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0147.jpg,1,val
data/lfw_images/George_W_Bush/0201.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0223.jpg,1,val
data/lfw_images/George_W_Bush/0048.jpg,data/lfw_images/George_W_Bush/0166.jpg,1,val
data/lfw_images/George_W_Bush/0054.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0027.jpg,data/lfw_images/George_W_Bush/0125.jpg,1,val
data/lfw_images/George_W_Bush/0150.jpg,data/lfw_images/George_W_Bush/0472.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0344.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0176.jpg,1,val
data/lfw_images/George_W_Bush/0141.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0154.jpg,1,val
data/lfw_images/Paradorn_Srichaphan/0000.jpg,data/lfw_images/Paradorn_Srichaphan/0006.jpg,1,val
data/lfw_images/George_W_Bush/0171.jpg,data/lfw_images/George_W_Bush/0269.jpg,1,val
data/lfw_images/George_W_Bush/0168.jpg,data/lfw_images/George_W_Bush/0332.jpg,1,val
data/lfw_images/George_W_Bush/0064.jpg,data/lfw_images/George_W_Bush/0238.jpg,1,val
data/lfw_images/George_W_Bush/0205.jpg,data/lfw_images/George_W_Bush/0435.jpg,1,val
data/lfw_images/George_W_Bush/0320.jpg,data/lfw_images/George_W_Bush/0494.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0320.jpg,data/lfw_images/George_W_Bush/0482.jpg,1,val
data/lfw_images/George_W_Bush/0082.jpg,data/lfw_images/George_W_Bush/0282.jpg,1,val
data/lfw_images/George_W_Bush/0060.jpg,data/lfw_images/George_W_Bush/0275.jpg,1,val
data/lfw_images/George_W_Bush/0195.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0220.jpg,data/lfw_images/George_W_Bush/0513.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0319.jpg,1,val
data/lfw_images/George_W_Bush/0047.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
data/lfw_images/George_W_Bush/0486.jpg,data/lfw_images/George_W_Bush/0499.jpg,1,val
