left_path,right_path,label,split
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0121.jpg,1,val
data/lfw_images/George_W_Bush/0027.jpg,data/lfw_images/George_W_Bush/0221.jpg,1,val
data/lfw_images/George_W_Bush/0145.jpg,data/lfw_images/George_W_Bush/0147.jpg,1,val
data/lfw_images/George_W_Bush/0207.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0298.jpg,data/lfw_images/George_W_Bush/0429.jpg,1,val
data/lfw_images/Trent_Lott/0004.jpg,data/lfw_images/Trent_Lott/0015.jpg,1,val
data/lfw_images/George_W_Bush/0395.jpg,data/lfw_images/George_W_Bush/0419.jpg,1,val
data/lfw_images/George_W_Bush/0085.jpg,data/lfw_images/George_W_Bush/0161.jpg,1,val
data/lfw_images/George_W_Bush/0208.jpg,data/lfw_images/George_W_Bush/0449.jpg,1,val
data/lfw_images/George_W_Bush/0153.jpg,data/lfw_images/George_W_Bush/0457.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
data/lfw_images/George_W_Bush/0314.jpg,data/lfw_images/George_W_Bush/0346.jpg,1,val
data/lfw_images/George_W_Bush/0204.jpg,data/lfw_images/George_W_Bush/0492.jpg,1,val
data/lfw_images/George_W_Bush/0290.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0123.jpg,1,val
data/lfw_images/George_W_Bush/0403.jpg,data/lfw_images/George_W_Bush/0466.jpg,1,val
data/lfw_images/George_W_Bush/0166.jpg,data/lfw_images/George_W_Bush/0191.jpg,1,val
data/lfw_images/George_W_Bush/0342.jpg,data/lfw_images/George_W_Bush/0494.jpg,1,val
data/lfw_images/George_W_Bush/0379.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0051.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0103.jpg,data/lfw_images/George_W_Bush/0492.jpg,1,val
data/lfw_images/George_W_Bush/0280.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0209.jpg,data/lfw_images/George_W_Bush/0345.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0253.jpg,1,val
data/lfw_images/George_W_Bush/0295.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0316.jpg,data/lfw_images/George_W_Bush/0506.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0107.jpg,1,val
data/lfw_images/George_W_Bush/0249.jpg,data/lfw_images/George_W_Bush/0364.jpg,1,val
data/lfw_images/George_W_Bush/0219.jpg,data/lfw_images/George_W_Bush/0510.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0236.jpg,1,val
data/lfw_images/George_W_Bush/0041.jpg,data/lfw_images/George_W_Bush/0258.jpg,1,val
data/lfw_images/George_W_Bush/0020.jpg,data/lfw_images/George_W_Bush/0419.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0305.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0294.jpg,1,val
data/lfw_images/George_W_Bush/0220.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0386.jpg,1,val
data/lfw_images/George_W_Bush/0028.jpg,data/lfw_images/George_W_Bush/0196.jpg,1,val
data/lfw_images/George_W_Bush/0378.jpg,data/lfw_images/George_W_Bush/0388.jpg,1,val
data/lfw_images/George_W_Bush/0158.jpg,data/lfw_images/George_W_Bush/0294.jpg,1,val
data/lfw_images/George_W_Bush/0028.jpg,data/lfw_images/George_W_Bush/0170.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0312.jpg,1,val
data/lfw_images/George_W_Bush/0225.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0402.jpg,1,val
data/lfw_images/George_W_Bush/0131.jpg,data/lfw_images/George_W_Bush/0178.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0223.jpg,data/lfw_images/George_W_Bush/0489.jpg,1,val
data/lfw_images/George_W_Bush/0336.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0250.jpg,data/lfw_images/George_W_Bush/0255.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0099.jpg,1,val
data/lfw_images/George_W_Bush/0033.jpg,data/lfw_images/George_W_Bush/0299.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0308.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0185.jpg,1,val
data/lfw_images/George_W_Bush/0045.jpg,data/lfw_images/George_W_Bush/0070.jpg,1,val
data/lfw_images/George_W_Bush/0010.jpg,data/lfw_images/George_W_Bush/0164.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0193.jpg,data/lfw_images/George_W_Bush/0484.jpg,1,val
data/lfw_images/George_W_Bush/0293.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0102.jpg,data/lfw_images/George_W_Bush/0299.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0315.jpg,1,val
data/lfw_images/George_W_Bush/0418.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0271.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0199.jpg,data/lfw_images/George_W_Bush/0347.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0243.jpg,data/lfw_images/George_W_Bush/0357.jpg,1,val
data/lfw_images/George_W_Bush/0122.jpg,data/lfw_images/George_W_Bush/0419.jpg,1,val
data/lfw_images/George_W_Bush/0468.jpg,data/lfw_images/George_W_Bush/0525.jpg,1,val
data/lfw_images/George_W_Bush/0300.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0203.jpg,1,val
data/lfw_images/Saddam_Hussein/0000.jpg,data/lfw_images/Saddam_Hussein/0011.jpg,1,val
data/lfw_images/George_W_Bush/0085.jpg,data/lfw_images/George_W_Bush/0104.jpg,1,val
data/lfw_images/George_W_Bush/0003.jpg,data/lfw_images/George_W_Bush/0367.jpg,1,val
data/lfw_images/George_W_Bush/0132.jpg,data/lfw_images/George_W_Bush/0184.jpg,1,val
data/lfw_images/George_W_Bush/0372.jpg,data/lfw_images/George_W_Bush/0455.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0452.jpg,1,val
data/lfw_images/George_W_Bush/0111.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0257.jpg,1,val
data/lfw_images/George_W_Bush/0036.jpg,data/lfw_images/George_W_Bush/0116.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0218.jpg,data/lfw_images/George_W_Bush/0231.jpg,1,val
data/lfw_images/George_W_Bush/0113.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0150.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0451.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0118.jpg,data/lfw_images/George_W_Bush/0227.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0382.jpg,1,val
data/lfw_images/George_W_Bush/0240.jpg,data/lfw_images/George_W_Bush/0358.jpg,1,val
data/lfw_images/George_W_Bush/0322.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0201.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0081.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
data/lfw_images/George_W_Bush/0249.jpg,data/lfw_images/George_W_Bush/0388.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0426.jpg,1,val
data/lfw_images/George_W_Bush/0130.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0092.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0185.jpg,1,val
data/lfw_images/George_W_Bush/0359.jpg,data/lfw_images/George_W_Bush/0376.jpg,1,val
data/lfw_images/George_W_Bush/0092.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0194.jpg,data/lfw_images/George_W_Bush/0220.jpg,1,val
data/lfw_images/George_W_Bush/0093.jpg,data/lfw_images/George_W_Bush/0321.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0440.jpg,1,val
data/lfw_images/George_W_Bush/0060.jpg,data/lfw_images/George_W_Bush/0178.jpg,1,val
data/lfw_images/George_W_Bush/0065.jpg,data/lfw_images/George_W_Bush/0351.jpg,1,val
data/lfw_images/George_W_Bush/0049.jpg,data/lfw_images/George_W_Bush/0296.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0329.jpg,1,val
data/lfw_images/George_W_Bush/0095.jpg,data/lfw_images/George_W_Bush/0160.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0218.jpg,1,val
data/lfw_images/George_W_Bush/0378.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0460.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0165.jpg,1,val
data/lfw_images/George_W_Bush/0299.jpg,data/lfw_images/George_W_Bush/0524.jpg,1,val
data/lfw_images/George_W_Bush/0508.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0301.jpg,data/lfw_images/George_W_Bush/0411.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0032.jpg,1,val
data/lfw_images/George_W_Bush/0020.jpg,data/lfw_images/George_W_Bush/0061.jpg,1,val
data/lfw_images/George_W_Bush/0199.jpg,data/lfw_images/George_W_Bush/0489.jpg,1,val
data/lfw_images/George_W_Bush/0422.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0110.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0021.jpg,data/lfw_images/George_W_Bush/0197.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0386.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0526.jpg,1,val
data/lfw_images/George_W_Bush/0376.jpg,data/lfw_images/George_W_Bush/0383.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0208.jpg,1,val
data/lfw_images/George_W_Bush/0279.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0237.jpg,data/lfw_images/George_W_Bush/0253.jpg,1,val
data/lfw_images/George_W_Bush/0118.jpg,data/lfw_images/George_W_Bush/0209.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0330.jpg,1,val
data/lfw_images/George_W_Bush/0036.jpg,data/lfw_images/George_W_Bush/0405.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0161.jpg,data/lfw_images/George_W_Bush/0498.jpg,1,val
data/lfw_images/George_W_Bush/0071.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0460.jpg,1,val
data/lfw_images/George_W_Bush/0092.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0296.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0292.jpg,data/lfw_images/George_W_Bush/0430.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0164.jpg,1,val
data/lfw_images/George_W_Bush/0286.jpg,data/lfw_images/George_W_Bush/0288.jpg,1,val
data/lfw_images/George_W_Bush/0499.jpg,data/lfw_images/George_W_Bush/0524.jpg,1,val
data/lfw_images/George_W_Bush/0230.jpg,data/lfw_images/George_W_Bush/0338.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0138.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0003.jpg,data/lfw_images/Lleyton_Hewitt/0022.jpg,1,val
data/lfw_images/George_W_Bush/0255.jpg,data/lfw_images/George_W_Bush/0367.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0269.jpg,1,val
data/lfw_images/George_W_Bush/0262.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0369.jpg,data/lfw_images/George_W_Bush/0436.jpg,1,val
data/lfw_images/George_W_Bush/0312.jpg,data/lfw_images/George_W_Bush/0317.jpg,1,val
data/lfw_images/George_W_Bush/0076.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0384.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0250.jpg,data/lfw_images/George_W_Bush/0262.jpg,1,val
data/lfw_images/George_W_Bush/0501.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0413.jpg,data/lfw_images/George_W_Bush/0414.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0195.jpg,1,val
data/lfw_images/George_W_Bush/0153.jpg,data/lfw_images/George_W_Bush/0238.jpg,1,val
data/lfw_images/George_W_Bush/0430.jpg,data/lfw_images/George_W_Bush/0489.jpg,1,val
data/lfw_images/George_W_Bush/0209.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0348.jpg,1,val
data/lfw_images/George_W_Bush/0159.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0330.jpg,data/lfw_images/George_W_Bush/0402.jpg,1,val
data/lfw_images/George_W_Bush/0089.jpg,data/lfw_images/George_W_Bush/0279.jpg,1,val
data/lfw_images/George_W_Bush/0228.jpg,data/lfw_images/George_W_Bush/0508.jpg,1,val
data/lfw_images/Jiang_Zemin/0006.jpg,data/lfw_images/Jiang_Zemin/0017.jpg,1,val
data/lfw_images/George_W_Bush/0269.jpg,data/lfw_images/George_W_Bush/0400.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0031.jpg,1,val
data/lfw_images/George_W_Bush/0269.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0316.jpg,data/lfw_images/George_W_Bush/0385.jpg,1,val
data/lfw_images/George_W_Bush/0379.jpg,data/lfw_images/George_W_Bush/0460.jpg,1,val
data/lfw_images/George_W_Bush/0424.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0214.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0270.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0422.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0219.jpg,data/lfw_images/George_W_Bush/0441.jpg,1,val
data/lfw_images/George_W_Bush/0054.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0151.jpg,data/lfw_images/George_W_Bush/0245.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0307.jpg,1,val
data/lfw_images/George_W_Bush/0127.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0499.jpg,1,val
data/lfw_images/George_W_Bush/0039.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0003.jpg,data/lfw_images/George_W_Bush/0184.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0222.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
data/lfw_images/George_W_Bush/0049.jpg,data/lfw_images/George_W_Bush/0509.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0346.jpg,1,val
data/lfw_images/George_W_Bush/0042.jpg,data/lfw_images/George_W_Bush/0102.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0362.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0321.jpg,1,val
data/lfw_images/George_W_Bush/0294.jpg,data/lfw_images/George_W_Bush/0332.jpg,1,val
data/lfw_images/George_W_Bush/0016.jpg,data/lfw_images/George_W_Bush/0076.jpg,1,val
data/lfw_images/George_W_Bush/0298.jpg,data/lfw_images/George_W_Bush/0420.jpg,1,val
data/lfw_images/George_W_Bush/0099.jpg,data/lfw_images/George_W_Bush/0361.jpg,1,val
data/lfw_images/George_W_Bush/0087.jpg,data/lfw_images/George_W_Bush/0525.jpg,1,val
data/lfw_images/George_W_Bush/0251.jpg,data/lfw_images/George_W_Bush/0434.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0176.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0273.jpg,1,val
data/lfw_images/George_W_Bush/0184.jpg,data/lfw_images/George_W_Bush/0456.jpg,1,val
data/lfw_images/George_W_Bush/0307.jpg,data/lfw_images/George_W_Bush/0519.jpg,1,val
data/lfw_images/George_W_Bush/0472.jpg,data/lfw_images/George_W_Bush/0478.jpg,1,val
data/lfw_images/George_W_Bush/0424.jpg,data/lfw_images/George_W_Bush/0429.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0477.jpg,1,val
data/lfw_images/George_W_Bush/0346.jpg,data/lfw_images/George_W_Bush/0430.jpg,1,val
data/lfw_images/Jesse_Jackson/0003.jpg,data/lfw_images/Jesse_Jackson/0004.jpg,1,val
data/lfw_images/George_W_Bush/0270.jpg,data/lfw_images/George_W_Bush/0403.jpg,1,val
data/lfw_images/George_W_Bush/0196.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0342.jpg,1,val
data/lfw_images/George_W_Bush/0368.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0127.jpg,1,val
data/lfw_images/George_W_Bush/0342.jpg,data/lfw_images/George_W_Bush/0433.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0161.jpg,1,val
data/lfw_images/George_W_Bush/0167.jpg,data/lfw_images/George_W_Bush/0410.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0253.jpg,1,val
data/lfw_images/George_W_Bush/0222.jpg,data/lfw_images/George_W_Bush/0270.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0383.jpg,1,val
data/lfw_images/George_W_Bush/0060.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0152.jpg,data/lfw_images/George_W_Bush/0175.jpg,1,val
data/lfw_images/George_W_Bush/0080.jpg,data/lfw_images/George_W_Bush/0506.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0343.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0252.jpg,1,val
data/lfw_images/George_W_Bush/0197.jpg,data/lfw_images/George_W_Bush/0438.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0414.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0058.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0152.jpg,1,val
data/lfw_images/George_W_Bush/0275.jpg,data/lfw_images/George_W_Bush/0311.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0123.jpg,1,val
data/lfw_images/George_W_Bush/0221.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0311.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0077.jpg,data/lfw_images/George_W_Bush/0181.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0231.jpg,1,val
data/lfw_images/George_W_Bush/0163.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/George_W_Bush/0201.jpg,data/lfw_images/George_W_Bush/0226.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0225.jpg,1,val
data/lfw_images/George_W_Bush/0003.jpg,data/lfw_images/George_W_Bush/0426.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0039.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0187.jpg,1,val
data/lfw_images/George_W_Bush/0050.jpg,data/lfw_images/George_W_Bush/0163.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0035.jpg,data/lfw_images/Lleyton_Hewitt/0036.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0072.jpg,1,val
data/lfw_images/George_W_Bush/0173.jpg,data/lfw_images/George_W_Bush/0455.jpg,1,val
data/lfw_images/George_W_Bush/0067.jpg,data/lfw_images/George_W_Bush/0396.jpg,1,val
data/lfw_images/George_W_Bush/0298.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/Trent_Lott/0007.jpg,data/lfw_images/Trent_Lott/0014.jpg,1,val
data/lfw_images/George_W_Bush/0201.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0285.jpg,1,val
data/lfw_images/George_W_Bush/0342.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0454.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0197.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0307.jpg,data/lfw_images/George_W_Bush/0425.jpg,1,val
data/lfw_images/George_W_Bush/0033.jpg,data/lfw_images/George_W_Bush/0204.jpg,1,val
data/lfw_images/George_W_Bush/0321.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0357.jpg,data/lfw_images/George_W_Bush/0466.jpg,1,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/George_W_Bush/0035.jpg,1,val
data/lfw_images/George_W_Bush/0410.jpg,data/lfw_images/George_W_Bush/0425.jpg,1,val
data/lfw_images/George_W_Bush/0215.jpg,data/lfw_images/George_W_Bush/0407.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0000.jpg,data/lfw_images/Lleyton_Hewitt/0006.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/George_W_Bush/0036.jpg,data/lfw_images/George_W_Bush/0342.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0234.jpg,data/lfw_images/George_W_Bush/0250.jpg,1,val
data/lfw_images/George_W_Bush/0132.jpg,data/lfw_images/George_W_Bush/0219.jpg,1,val
data/lfw_images/George_W_Bush/0213.jpg,data/lfw_images/George_W_Bush/0471.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0167.jpg,1,val
data/lfw_images/George_W_Bush/0121.jpg,data/lfw_images/George_W_Bush/0196.jpg,1,val
data/lfw_images/George_W_Bush/0042.jpg,data/lfw_images/George_W_Bush/0336.jpg,1,val
data/lfw_images/George_W_Bush/0258.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0386.jpg,data/lfw_images/George_W_Bush/0484.jpg,1,val
data/lfw_images/George_W_Bush/0332.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0275.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0097.jpg,data/lfw_images/George_W_Bush/0243.jpg,1,val
data/lfw_images/George_W_Bush/0196.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0343.jpg,data/lfw_images/George_W_Bush/0428.jpg,1,val
data/lfw_images/George_W_Bush/0028.jpg,data/lfw_images/George_W_Bush/0499.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
