left_path,right_path,label,split
data/lfw_images/George_W_Bush/0178.jpg,data/lfw_images/George_W_Bush/0214.jpg,1,val
data/lfw_images/George_W_Bush/0418.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0049.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0006.jpg,data/lfw_images/Lleyton_Hewitt/0021.jpg,1,val
data/lfw_images/George_W_Bush/0221.jpg,data/lfw_images/George_W_Bush/0378.jpg,1,val
data/lfw_images/George_W_Bush/0457.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0202.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0098.jpg,1,val
data/lfw_images/George_W_Bush/0076.jpg,data/lfw_images/George_W_Bush/0477.jpg,1,val
data/lfw_images/George_W_Bush/0227.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/George_W_Bush/0041.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0436.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0168.jpg,data/lfw_images/George_W_Bush/0196.jpg,1,val
data/lfw_images/George_W_Bush/0042.jpg,data/lfw_images/George_W_Bush/0448.jpg,1,val
data/lfw_images/George_W_Bush/0009.jpg,data/lfw_images/George_W_Bush/0219.jpg,1,val
data/lfw_images/George_W_Bush/0373.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0150.jpg,data/lfw_images/George_W_Bush/0370.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0232.jpg,1,val
data/lfw_images/George_W_Bush/0064.jpg,data/lfw_images/George_W_Bush/0077.jpg,1,val
data/lfw_images/George_W_Bush/0079.jpg,data/lfw_images/George_W_Bush/0185.jpg,1,val
data/lfw_images/George_W_Bush/0304.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0335.jpg,1,val
data/lfw_images/George_W_Bush/0159.jpg,data/lfw_images/George_W_Bush/0302.jpg,1,val
data/lfw_images/George_W_Bush/0036.jpg,data/lfw_images/George_W_Bush/0171.jpg,1,val
data/lfw_images/George_W_Bush/0108.jpg,data/lfw_images/George_W_Bush/0169.jpg,1,val
data/lfw_images/George_W_Bush/0182.jpg,data/lfw_images/George_W_Bush/0304.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0346.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0175.jpg,data/lfw_images/George_W_Bush/0433.jpg,1,val
data/lfw_images/George_W_Bush/0373.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/George_W_Bush/0013.jpg,data/lfw_images/George_W_Bush/0371.jpg,1,val
data/lfw_images/George_W_Bush/0124.jpg,data/lfw_images/George_W_Bush/0457.jpg,1,val
data/lfw_images/George_W_Bush/0279.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0121.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0195.jpg,1,val
data/lfw_images/George_W_Bush/0236.jpg,data/lfw_images/George_W_Bush/0273.jpg,1,val
data/lfw_images/George_W_Bush/0333.jpg,data/lfw_images/George_W_Bush/0370.jpg,1,val
data/lfw_images/George_W_Bush/0403.jpg,data/lfw_images/George_W_Bush/0502.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0220.jpg,1,val
data/lfw_images/George_W_Bush/0065.jpg,data/lfw_images/George_W_Bush/0080.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0396.jpg,1,val
data/lfw_images/George_W_Bush/0317.jpg,data/lfw_images/George_W_Bush/0321.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0469.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0121.jpg,data/lfw_images/George_W_Bush/0344.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0314.jpg,1,val
data/lfw_images/George_W_Bush/0417.jpg,data/lfw_images/George_W_Bush/0446.jpg,1,val
data/lfw_images/George_W_Bush/0194.jpg,data/lfw_images/George_W_Bush/0275.jpg,1,val
data/lfw_images/George_W_Bush/0376.jpg,data/lfw_images/George_W_Bush/0405.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0363.jpg,1,val
data/lfw_images/George_W_Bush/0006.jpg,data/lfw_images/George_W_Bush/0420.jpg,1,val
data/lfw_images/George_W_Bush/0173.jpg,data/lfw_images/George_W_Bush/0446.jpg,1,val
data/lfw_images/George_W_Bush/0089.jpg,data/lfw_images/George_W_Bush/0351.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0043.jpg,data/lfw_images/George_W_Bush/0275.jpg,1,val
data/lfw_images/George_W_Bush/0252.jpg,data/lfw_images/George_W_Bush/0331.jpg,1,val
data/lfw_images/George_W_Bush/0189.jpg,data/lfw_images/George_W_Bush/0347.jpg,1,val
data/lfw_images/George_W_Bush/0391.jpg,data/lfw_images/George_W_Bush/0478.jpg,1,val
data/lfw_images/George_W_Bush/0413.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0282.jpg,data/lfw_images/George_W_Bush/0472.jpg,1,val
data/lfw_images/George_W_Bush/0048.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0430.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0148.jpg,data/lfw_images/George_W_Bush/0288.jpg,1,val
data/lfw_images/George_W_Bush/0222.jpg,data/lfw_images/George_W_Bush/0342.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0066.jpg,data/lfw_images/George_W_Bush/0144.jpg,1,val
data/lfw_images/George_W_Bush/0161.jpg,data/lfw_images/George_W_Bush/0377.jpg,1,val
data/lfw_images/George_W_Bush/0398.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0123.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0248.jpg,data/lfw_images/George_W_Bush/0443.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0008.jpg,data/lfw_images/Lleyton_Hewitt/0036.jpg,1,val
data/lfw_images/George_W_Bush/0109.jpg,data/lfw_images/George_W_Bush/0125.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0191.jpg,1,val
data/lfw_images/George_W_Bush/0077.jpg,data/lfw_images/George_W_Bush/0500.jpg,1,val
data/lfw_images/George_W_Bush/0307.jpg,data/lfw_images/George_W_Bush/0331.jpg,1,val
data/lfw_images/George_W_Bush/0332.jpg,data/lfw_images/George_W_Bush/0527.jpg,1,val
data/lfw_images/George_W_Bush/0309.jpg,data/lfw_images/George_W_Bush/0464.jpg,1,val
data/lfw_images/George_W_Bush/0241.jpg,data/lfw_images/George_W_Bush/0270.jpg,1,val
data/lfw_images/George_W_Bush/0183.jpg,data/lfw_images/George_W_Bush/0469.jpg,1,val
data/lfw_images/George_W_Bush/0003.jpg,data/lfw_images/George_W_Bush/0428.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0122.jpg,1,val
data/lfw_images/George_W_Bush/0225.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0021.jpg,data/lfw_images/George_W_Bush/0162.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0214.jpg,1,val
data/lfw_images/George_W_Bush/0229.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0455.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0387.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0328.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0403.jpg,data/lfw_images/George_W_Bush/0411.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0370.jpg,1,val
data/lfw_images/George_W_Bush/0279.jpg,data/lfw_images/George_W_Bush/0385.jpg,1,val
data/lfw_images/George_W_Bush/0294.jpg,data/lfw_images/George_W_Bush/0506.jpg,1,val
data/lfw_images/George_W_Bush/0207.jpg,data/lfw_images/George_W_Bush/0337.jpg,1,val
data/lfw_images/George_W_Bush/0095.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0346.jpg,1,val
data/lfw_images/George_W_Bush/0392.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0068.jpg,data/lfw_images/George_W_Bush/0431.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0270.jpg,1,val
data/lfw_images/George_W_Bush/0347.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0401.jpg,data/lfw_images/George_W_Bush/0502.jpg,1,val
data/lfw_images/George_W_Bush/0371.jpg,data/lfw_images/George_W_Bush/0506.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0307.jpg,1,val
data/lfw_images/George_W_Bush/0092.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0177.jpg,data/lfw_images/George_W_Bush/0332.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0230.jpg,1,val
data/lfw_images/George_W_Bush/0089.jpg,data/lfw_images/George_W_Bush/0504.jpg,1,val
data/lfw_images/George_W_Bush/0223.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0230.jpg,data/lfw_images/George_W_Bush/0412.jpg,1,val
data/lfw_images/George_W_Bush/0231.jpg,data/lfw_images/George_W_Bush/0298.jpg,1,val
data/lfw_images/George_W_Bush/0293.jpg,data/lfw_images/George_W_Bush/0457.jpg,1,val
data/lfw_images/George_W_Bush/0347.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0220.jpg,1,val
data/lfw_images/George_W_Bush/0077.jpg,data/lfw_images/George_W_Bush/0197.jpg,1,val
data/lfw_images/George_W_Bush/0151.jpg,data/lfw_images/George_W_Bush/0205.jpg,1,val
data/lfw_images/George_W_Bush/0062.jpg,data/lfw_images/George_W_Bush/0302.jpg,1,val
data/lfw_images/George_W_Bush/0239.jpg,data/lfw_images/George_W_Bush/0411.jpg,1,val
data/lfw_images/George_W_Bush/0291.jpg,data/lfw_images/George_W_Bush/0365.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0251.jpg,1,val
data/lfw_images/George_W_Bush/0050.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0332.jpg,1,val
data/lfw_images/Noelle_Bush/0002.jpg,data/lfw_images/Noelle_Bush/0003.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0141.jpg,1,val
data/lfw_images/George_W_Bush/0426.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0218.jpg,data/lfw_images/George_W_Bush/0512.jpg,1,val
data/lfw_images/George_W_Bush/0089.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0373.jpg,data/lfw_images/George_W_Bush/0374.jpg,1,val
data/lfw_images/George_W_Bush/0320.jpg,data/lfw_images/George_W_Bush/0497.jpg,1,val
data/lfw_images/George_W_Bush/0281.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0050.jpg,data/lfw_images/George_W_Bush/0093.jpg,1,val
data/lfw_images/George_W_Bush/0278.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0229.jpg,data/lfw_images/George_W_Bush/0399.jpg,1,val
data/lfw_images/George_W_Bush/0315.jpg,data/lfw_images/George_W_Bush/0429.jpg,1,val
data/lfw_images/George_W_Bush/0170.jpg,data/lfw_images/George_W_Bush/0173.jpg,1,val
data/lfw_images/George_W_Bush/0177.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0281.jpg,data/lfw_images/George_W_Bush/0428.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0345.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0476.jpg,1,val
data/lfw_images/George_W_Bush/0235.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0229.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0151.jpg,data/lfw_images/George_W_Bush/0509.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0341.jpg,1,val
data/lfw_images/George_W_Bush/0109.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
data/lfw_images/George_W_Bush/0262.jpg,data/lfw_images/George_W_Bush/0435.jpg,1,val
data/lfw_images/George_W_Bush/0364.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0276.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0179.jpg,1,val
data/lfw_images/George_W_Bush/0232.jpg,data/lfw_images/George_W_Bush/0480.jpg,1,val
data/lfw_images/George_W_Bush/0301.jpg,data/lfw_images/George_W_Bush/0369.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0335.jpg,1,val
data/lfw_images/George_W_Bush/0124.jpg,data/lfw_images/George_W_Bush/0188.jpg,1,val
data/lfw_images/George_W_Bush/0268.jpg,data/lfw_images/George_W_Bush/0453.jpg,1,val
data/lfw_images/George_W_Bush/0352.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0209.jpg,1,val
data/lfw_images/George_W_Bush/0087.jpg,data/lfw_images/George_W_Bush/0108.jpg,1,val
data/lfw_images/George_W_Bush/0351.jpg,data/lfw_images/George_W_Bush/0481.jpg,1,val
data/lfw_images/George_W_Bush/0142.jpg,data/lfw_images/George_W_Bush/0236.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0436.jpg,1,val
data/lfw_images/George_W_Bush/0313.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0116.jpg,data/lfw_images/George_W_Bush/0487.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0271.jpg,1,val
data/lfw_images/George_W_Bush/0338.jpg,data/lfw_images/George_W_Bush/0364.jpg,1,val
data/lfw_images/George_W_Bush/0285.jpg,data/lfw_images/George_W_Bush/0448.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0216.jpg,data/lfw_images/George_W_Bush/0456.jpg,1,val
data/lfw_images/George_W_Bush/0270.jpg,data/lfw_images/George_W_Bush/0337.jpg,1,val
data/lfw_images/George_W_Bush/0235.jpg,data/lfw_images/George_W_Bush/0412.jpg,1,val
data/lfw_images/George_W_Bush/0281.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0249.jpg,data/lfw_images/George_W_Bush/0349.jpg,1,val
data/lfw_images/George_W_Bush/0133.jpg,data/lfw_images/George_W_Bush/0349.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0028.jpg,data/lfw_images/Lleyton_Hewitt/0034.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0275.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0080.jpg,data/lfw_images/George_W_Bush/0255.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0058.jpg,1,val
data/lfw_images/George_W_Bush/0405.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0350.jpg,data/lfw_images/George_W_Bush/0366.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0288.jpg,1,val
data/lfw_images/George_W_Bush/0252.jpg,data/lfw_images/George_W_Bush/0328.jpg,1,val
data/lfw_images/George_W_Bush/0136.jpg,data/lfw_images/George_W_Bush/0409.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0224.jpg,1,val
data/lfw_images/George_W_Bush/0211.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0103.jpg,data/lfw_images/George_W_Bush/0525.jpg,1,val
data/lfw_images/George_W_Bush/0218.jpg,data/lfw_images/George_W_Bush/0412.jpg,1,val
data/lfw_images/George_W_Bush/0232.jpg,data/lfw_images/George_W_Bush/0330.jpg,1,val
data/lfw_images/George_W_Bush/0294.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0223.jpg,data/lfw_images/George_W_Bush/0343.jpg,1,val
data/lfw_images/George_W_Bush/0369.jpg,data/lfw_images/George_W_Bush/0460.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0188.jpg,1,val
data/lfw_images/George_W_Bush/0213.jpg,data/lfw_images/George_W_Bush/0366.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0367.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0138.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0348.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0403.jpg,1,val
data/lfw_images/George_W_Bush/0234.jpg,data/lfw_images/George_W_Bush/0367.jpg,1,val
data/lfw_images/George_W_Bush/0145.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0193.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0043.jpg,data/lfw_images/George_W_Bush/0245.jpg,1,val
data/lfw_images/George_W_Bush/0490.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0088.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0256.jpg,data/lfw_images/George_W_Bush/0452.jpg,1,val
data/lfw_images/George_W_Bush/0189.jpg,data/lfw_images/George_W_Bush/0401.jpg,1,val
data/lfw_images/Catherine_Zeta-Jones/0001.jpg,data/lfw_images/Catherine_Zeta-Jones/0010.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0219.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0042.jpg,1,val
data/lfw_images/George_W_Bush/0193.jpg,data/lfw_images/George_W_Bush/0359.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0227.jpg,1,val
data/lfw_images/George_W_Bush/0461.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/George_W_Bush/0027.jpg,data/lfw_images/George_W_Bush/0498.jpg,1,val
data/lfw_images/George_W_Bush/0476.jpg,data/lfw_images/George_W_Bush/0527.jpg,1,val
data/lfw_images/George_W_Bush/0404.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0374.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0278.jpg,data/lfw_images/George_W_Bush/0393.jpg,1,val
data/lfw_images/George_W_Bush/0273.jpg,data/lfw_images/George_W_Bush/0345.jpg,1,val
data/lfw_images/George_W_Bush/0413.jpg,data/lfw_images/George_W_Bush/0446.jpg,1,val
data/lfw_images/George_W_Bush/0073.jpg,data/lfw_images/George_W_Bush/0249.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/George_W_Bush/0373.jpg,data/lfw_images/George_W_Bush/0476.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0403.jpg,1,val
data/lfw_images/George_W_Bush/0111.jpg,data/lfw_images/George_W_Bush/0152.jpg,1,val
data/lfw_images/George_W_Bush/0217.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0139.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0315.jpg,data/lfw_images/George_W_Bush/0519.jpg,1,val
data/lfw_images/George_W_Bush/0216.jpg,data/lfw_images/George_W_Bush/0269.jpg,1,val
data/lfw_images/George_W_Bush/0486.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/George_W_Bush/0120.jpg,data/lfw_images/George_W_Bush/0196.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0186.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0075.jpg,data/lfw_images/George_W_Bush/0176.jpg,1,val
data/lfw_images/George_W_Bush/0131.jpg,data/lfw_images/George_W_Bush/0480.jpg,1,val
data/lfw_images/George_W_Bush/0204.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0120.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0240.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0305.jpg,1,val
data/lfw_images/George_W_Bush/0181.jpg,data/lfw_images/George_W_Bush/0183.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0318.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0500.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0239.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0150.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0152.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0495.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0142.jpg,data/lfw_images/George_W_Bush/0253.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0296.jpg,1,val
data/lfw_images/George_W_Bush/0131.jpg,data/lfw_images/George_W_Bush/0256.jpg,1,val
data/lfw_images/George_W_Bush/0161.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0155.jpg,data/lfw_images/George_W_Bush/0269.jpg,1,val
data/lfw_images/George_W_Bush/0437.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0466.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0324.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0438.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0123.jpg,1,val
data/lfw_images/George_W_Bush/0034.jpg,data/lfw_images/George_W_Bush/0159.jpg,1,val
data/lfw_images/George_W_Bush/0292.jpg,data/lfw_images/George_W_Bush/0513.jpg,1,val
data/lfw_images/George_W_Bush/0412.jpg,data/lfw_images/George_W_Bush/0423.jpg,1,val
data/lfw_images/George_W_Bush/0248.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0269.jpg,data/lfw_images/George_W_Bush/0375.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0040.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0218.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0378.jpg,1,val
data/lfw_images/George_W_Bush/0291.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0417.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0284.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0128.jpg,data/lfw_images/George_W_Bush/0414.jpg,1,val
