left_path,right_path,label,split
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Jack_Straw/0012.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0034.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0006.jpg,data/lfw_images/Jose_Maria_Aznar/0016.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0004.jpg,data/lfw_images/Rudolph_Giuliani/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0031.jpg,data/lfw_images/Junichiro_Koizumi/0040.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0020.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0009.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0028.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0039.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0018.jpg,1,test
data/lfw_images/David_Nalbandian/0001.jpg,data/lfw_images/David_Nalbandian/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0041.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0029.jpg,1,test
data/lfw_images/Christian_Longo/0001.jpg,data/lfw_images/Christian_Longo/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Keanu_Reeves/0000.jpg,data/lfw_images/Keanu_Reeves/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Elizabeth_Smart/0001.jpg,data/lfw_images/Elizabeth_Smart/0002.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0005.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0023.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0032.jpg,data/lfw_images/Junichiro_Koizumi/0036.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0005.jpg,data/lfw_images/Jose_Maria_Aznar/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0035.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0003.jpg,data/lfw_images/Jose_Maria_Aznar/0018.jpg,1,test
data/lfw_images/Lance_Armstrong/0010.jpg,data/lfw_images/Lance_Armstrong/0012.jpg,1,test
data/lfw_images/Queen_Beatrix/0000.jpg,data/lfw_images/Queen_Beatrix/0003.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0010.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0023.jpg,data/lfw_images/Junichiro_Koizumi/0025.jpg,1,test
data/lfw_images/Keanu_Reeves/0000.jpg,data/lfw_images/Keanu_Reeves/0001.jpg,1,test
data/lfw_images/Jefferson_Perez/0000.jpg,data/lfw_images/Jefferson_Perez/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0041.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Jack_Straw/0018.jpg,data/lfw_images/Jack_Straw/0027.jpg,1,test
data/lfw_images/Jack_Straw/0011.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Alec_Baldwin/0001.jpg,data/lfw_images/Alec_Baldwin/0002.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0013.jpg,data/lfw_images/Jose_Maria_Aznar/0015.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0047.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Natalie_Cole/0000.jpg,data/lfw_images/Natalie_Cole/0002.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0001.jpg,data/lfw_images/Leonardo_DiCaprio/0008.jpg,1,test
data/lfw_images/Richard_Gephardt/0002.jpg,data/lfw_images/Richard_Gephardt/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Jack_Straw/0001.jpg,data/lfw_images/Jack_Straw/0020.jpg,1,test
data/lfw_images/Hans_Eichel/0000.jpg,data/lfw_images/Hans_Eichel/0001.jpg,1,test
data/lfw_images/Richard_Gephardt/0005.jpg,data/lfw_images/Richard_Gephardt/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0030.jpg,data/lfw_images/Vladimir_Putin/0039.jpg,1,test
data/lfw_images/Ronald_Reagan/0000.jpg,data/lfw_images/Ronald_Reagan/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Conchita_Martinez/0001.jpg,data/lfw_images/Conchita_Martinez/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0006.jpg,data/lfw_images/Rudolph_Giuliani/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0029.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Bud_Selig/0000.jpg,data/lfw_images/Bud_Selig/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0030.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Ken_Macha/0000.jpg,data/lfw_images/Ken_Macha/0001.jpg,1,test
data/lfw_images/Luis_Ernesto_Derbez_Bautista/0003.jpg,data/lfw_images/Luis_Ernesto_Derbez_Bautista/0004.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0000.jpg,data/lfw_images/Leonardo_DiCaprio/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0031.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Keanu_Reeves/0005.jpg,data/lfw_images/Keanu_Reeves/0008.jpg,1,test
data/lfw_images/David_Nalbandian/0002.jpg,data/lfw_images/David_Nalbandian/0006.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0012.jpg,1,test
data/lfw_images/Marco_Antonio_Barrera/0001.jpg,data/lfw_images/Marco_Antonio_Barrera/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0037.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Joseph_Ralston/0000.jpg,data/lfw_images/Joseph_Ralston/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0035.jpg,data/lfw_images/Vladimir_Putin/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/David_Nalbandian/0006.jpg,data/lfw_images/David_Nalbandian/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0009.jpg,1,test
data/lfw_images/Sean_Astin/0000.jpg,data/lfw_images/Sean_Astin/0002.jpg,1,test
data/lfw_images/David_Nalbandian/0009.jpg,data/lfw_images/David_Nalbandian/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0024.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0005.jpg,data/lfw_images/Jose_Maria_Aznar/0010.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0005.jpg,data/lfw_images/Jose_Maria_Aznar/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Angela_Bassett/0000.jpg,data/lfw_images/Angela_Bassett/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0026.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0001.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0007.jpg,1,test
data/lfw_images/Vladimir_Putin/0030.jpg,data/lfw_images/Vladimir_Putin/0044.jpg,1,test
data/lfw_images/Jack_Straw/0007.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0040.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Alan_Greenspan/0001.jpg,data/lfw_images/Alan_Greenspan/0004.jpg,1,test
data/lfw_images/Jack_Straw/0019.jpg,data/lfw_images/Jack_Straw/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Jack_Straw/0000.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0036.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0006.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Jack_Straw/0002.jpg,data/lfw_images/Jack_Straw/0008.jpg,1,test
data/lfw_images/Richard_Gephardt/0002.jpg,data/lfw_images/Richard_Gephardt/0008.jpg,1,test
data/lfw_images/Jack_Straw/0002.jpg,data/lfw_images/Jack_Straw/0023.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0009.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0012.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Gianna_Angelopoulos-Daskalaki/0001.jpg,data/lfw_images/Gianna_Angelopoulos-Daskalaki/0002.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0006.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0009.jpg,1,test
data/lfw_images/Jack_Straw/0007.jpg,data/lfw_images/Jack_Straw/0027.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0007.jpg,data/lfw_images/Jose_Maria_Aznar/0011.jpg,1,test
data/lfw_images/Keanu_Reeves/0002.jpg,data/lfw_images/Keanu_Reeves/0006.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0011.jpg,data/lfw_images/Jose_Maria_Aznar/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0047.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/David_Nalbandian/0003.jpg,data/lfw_images/David_Nalbandian/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0044.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0008.jpg,1,test
data/lfw_images/Jack_Straw/0009.jpg,data/lfw_images/Jack_Straw/0017.jpg,1,test
data/lfw_images/Christine_Ebersole/0000.jpg,data/lfw_images/Christine_Ebersole/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0043.jpg,data/lfw_images/Vladimir_Putin/0045.jpg,1,test
data/lfw_images/Keanu_Reeves/0005.jpg,data/lfw_images/Keanu_Reeves/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0018.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Vladimir_Putin/0028.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/David_Nalbandian/0002.jpg,data/lfw_images/David_Nalbandian/0007.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Vladimir_Putin/0031.jpg,data/lfw_images/Vladimir_Putin/0044.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0010.jpg,data/lfw_images/Rudolph_Giuliani/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0028.jpg,1,test
data/lfw_images/Keanu_Reeves/0004.jpg,data/lfw_images/Keanu_Reeves/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0037.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Jelena_Dokic/0000.jpg,data/lfw_images/Jelena_Dokic/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0018.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0003.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0016.jpg,data/lfw_images/Jose_Maria_Aznar/0018.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0024.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0009.jpg,data/lfw_images/Rudolph_Giuliani/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0021.jpg,1,test
data/lfw_images/Richard_Gephardt/0005.jpg,data/lfw_images/Richard_Gephardt/0006.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0033.jpg,1,test
data/lfw_images/Vladimir_Putin/0036.jpg,data/lfw_images/Vladimir_Putin/0037.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0004.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0025.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Heidi_Klum/0002.jpg,data/lfw_images/Heidi_Klum/0003.jpg,1,test
data/lfw_images/Ciro_Gomes/0002.jpg,data/lfw_images/Ciro_Gomes/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0010.jpg,data/lfw_images/Jose_Maria_Aznar/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Vladimir_Putin/0029.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Jack_Straw/0015.jpg,data/lfw_images/Jack_Straw/0018.jpg,1,test
data/lfw_images/Richard_Gephardt/0000.jpg,data/lfw_images/Richard_Gephardt/0006.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0005.jpg,data/lfw_images/Dominique_de_Villepin/0008.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0040.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0002.jpg,data/lfw_images/Jose_Maria_Aznar/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0015.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Elizabeth_Smart/0003.jpg,data/lfw_images/Elizabeth_Smart/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0025.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0037.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0024.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0020.jpg,data/lfw_images/Rudolph_Giuliani/0021.jpg,1,test
data/lfw_images/Matthew_Perry/0000.jpg,data/lfw_images/Matthew_Perry/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0006.jpg,data/lfw_images/Leonardo_DiCaprio/0008.jpg,1,test
data/lfw_images/Jack_Straw/0007.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Jack_Straw/0004.jpg,data/lfw_images/Jack_Straw/0014.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Dominique_de_Villepin/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0048.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Vladimir_Putin/0020.jpg,data/lfw_images/Vladimir_Putin/0044.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0038.jpg,data/lfw_images/Junichiro_Koizumi/0048.jpg,1,test
data/lfw_images/Richard_Gephardt/0001.jpg,data/lfw_images/Richard_Gephardt/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0039.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0023.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0037.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0005.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0007.jpg,data/lfw_images/Rudolph_Giuliani/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0035.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0031.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Jack_Straw/0023.jpg,data/lfw_images/Jack_Straw/0027.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0000.jpg,data/lfw_images/Rudolph_Giuliani/0009.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0009.jpg,data/lfw_images/Dominique_de_Villepin/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0031.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0043.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0034.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0016.jpg,1,test
data/lfw_images/Jiri_Novak/0000.jpg,data/lfw_images/Jiri_Novak/0003.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0032.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0008.jpg,data/lfw_images/Jose_Maria_Aznar/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0037.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0001.jpg,data/lfw_images/Rudolph_Giuliani/0007.jpg,1,test
data/lfw_images/David_Caruso/0001.jpg,data/lfw_images/David_Caruso/0002.jpg,1,test
data/lfw_images/Matthew_Perry/0000.jpg,data/lfw_images/Matthew_Perry/0006.jpg,1,test
data/lfw_images/Matthew_Perry/0002.jpg,data/lfw_images/Matthew_Perry/0006.jpg,1,test
data/lfw_images/Steffi_Graf/0000.jpg,data/lfw_images/Steffi_Graf/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0045.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Jack_Straw/0017.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Martha_Lucia_Ramirez/0001.jpg,data/lfw_images/Martha_Lucia_Ramirez/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0032.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Vladimir_Putin/0016.jpg,data/lfw_images/Vladimir_Putin/0017.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Lance_Armstrong/0000.jpg,data/lfw_images/Lance_Armstrong/0009.jpg,1,test
data/lfw_images/Richard_Gephardt/0000.jpg,data/lfw_images/Richard_Gephardt/0002.jpg,1,test
data/lfw_images/David_Nalbandian/0003.jpg,data/lfw_images/David_Nalbandian/0006.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0015.jpg,1,test
data/lfw_images/Ruben_Studdard/0000.jpg,data/lfw_images/Ruben_Studdard/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0015.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0018.jpg,1,test
data/lfw_images/Emily_Robison/0000.jpg,data/lfw_images/Emily_Robison/0001.jpg,1,test
