left_path,right_path,label,split
data/lfw_images/Vladimir_Putin/0019.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/David_Nalbandian/0005.jpg,data/lfw_images/David_Nalbandian/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0036.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0020.jpg,1,test
data/lfw_images/Lance_Armstrong/0003.jpg,data/lfw_images/Lance_Armstrong/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0015.jpg,1,test
data/lfw_images/Robert_Mugabe/0000.jpg,data/lfw_images/Robert_Mugabe/0001.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0006.jpg,data/lfw_images/Jose_Maria_Aznar/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0013.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0022.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0004.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Billy_Crystal/0001.jpg,data/lfw_images/Billy_Crystal/0004.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0004.jpg,data/lfw_images/Rudolph_Giuliani/0011.jpg,1,test
data/lfw_images/Jack_Straw/0009.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Vladimir_Putin/0020.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0041.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0018.jpg,1,test
data/lfw_images/Jack_Straw/0015.jpg,data/lfw_images/Jack_Straw/0026.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0009.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Adrien_Brody/0003.jpg,data/lfw_images/Adrien_Brody/0007.jpg,1,test
data/lfw_images/Mariah_Carey/0001.jpg,data/lfw_images/Mariah_Carey/0006.jpg,1,test
data/lfw_images/Jayson_Williams/0000.jpg,data/lfw_images/Jayson_Williams/0002.jpg,1,test
data/lfw_images/Marco_Antonio_Barrera/0004.jpg,data/lfw_images/Marco_Antonio_Barrera/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0032.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Catherine_Deneuve/0002.jpg,data/lfw_images/Catherine_Deneuve/0003.jpg,1,test
data/lfw_images/Jelena_Dokic/0002.jpg,data/lfw_images/Jelena_Dokic/0003.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0006.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0012.jpg,1,test
data/lfw_images/Jack_Straw/0008.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0035.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Vladimir_Putin/0015.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Valentino_Rossi/0001.jpg,data/lfw_images/Valentino_Rossi/0002.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0030.jpg,1,test
data/lfw_images/Jacques_Rogge/0002.jpg,data/lfw_images/Jacques_Rogge/0006.jpg,1,test
data/lfw_images/Keanu_Reeves/0001.jpg,data/lfw_images/Keanu_Reeves/0004.jpg,1,test
data/lfw_images/Ashanti/0000.jpg,data/lfw_images/Ashanti/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0021.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0011.jpg,data/lfw_images/Rudolph_Giuliani/0017.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0038.jpg,data/lfw_images/Junichiro_Koizumi/0041.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Keanu_Reeves/0002.jpg,data/lfw_images/Keanu_Reeves/0008.jpg,1,test
data/lfw_images/Queen_Beatrix/0000.jpg,data/lfw_images/Queen_Beatrix/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0051.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Chanda_Rubin/0001.jpg,data/lfw_images/Chanda_Rubin/0004.jpg,1,test
data/lfw_images/Rainer_Schuettler/0002.jpg,data/lfw_images/Rainer_Schuettler/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0038.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Adrien_Brody/0010.jpg,data/lfw_images/Adrien_Brody/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Richard_Virenque/0001.jpg,data/lfw_images/Richard_Virenque/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0036.jpg,1,test
data/lfw_images/Jack_Straw/0002.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0032.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Anne_McLellan/0000.jpg,data/lfw_images/Anne_McLellan/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Jack_Straw/0011.jpg,data/lfw_images/Jack_Straw/0023.jpg,1,test
data/lfw_images/George_Papandreou/0001.jpg,data/lfw_images/George_Papandreou/0003.jpg,1,test
data/lfw_images/Jack_Straw/0010.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0020.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0031.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0016.jpg,data/lfw_images/Jose_Maria_Aznar/0020.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0020.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Jose_Maria_Aznar/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0016.jpg,1,test
data/lfw_images/Jacques_Rogge/0002.jpg,data/lfw_images/Jacques_Rogge/0004.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0021.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0004.jpg,data/lfw_images/Rudolph_Giuliani/0022.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0012.jpg,data/lfw_images/Jose_Maria_Aznar/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Hu_Jintao/0010.jpg,data/lfw_images/Hu_Jintao/0013.jpg,1,test
data/lfw_images/Lance_Armstrong/0013.jpg,data/lfw_images/Lance_Armstrong/0016.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Jelena_Dokic/0000.jpg,data/lfw_images/Jelena_Dokic/0007.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0037.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0032.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0011.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Aitor_Gonzalez/0000.jpg,data/lfw_images/Aitor_Gonzalez/0001.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0010.jpg,data/lfw_images/Rudolph_Giuliani/0021.jpg,1,test
data/lfw_images/Hu_Jintao/0001.jpg,data/lfw_images/Hu_Jintao/0009.jpg,1,test
data/lfw_images/Jack_Straw/0019.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0041.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0025.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Jack_Straw/0007.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0044.jpg,1,test
data/lfw_images/Tony_Stewart/0002.jpg,data/lfw_images/Tony_Stewart/0003.jpg,1,test
data/lfw_images/Valentino_Rossi/0000.jpg,data/lfw_images/Valentino_Rossi/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Billy_Sollie/0000.jpg,data/lfw_images/Billy_Sollie/0001.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0006.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0012.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0016.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0017.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0021.jpg,1,test
data/lfw_images/Jack_Straw/0013.jpg,data/lfw_images/Jack_Straw/0014.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0006.jpg,data/lfw_images/Jose_Maria_Aznar/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0021.jpg,1,test
data/lfw_images/Rita_Wilson/0000.jpg,data/lfw_images/Rita_Wilson/0003.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0023.jpg,1,test
data/lfw_images/Frank_Cassell/0001.jpg,data/lfw_images/Frank_Cassell/0002.jpg,1,test
data/lfw_images/Jack_Straw/0002.jpg,data/lfw_images/Jack_Straw/0023.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0005.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0019.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0008.jpg,data/lfw_images/Dominique_de_Villepin/0012.jpg,1,test
data/lfw_images/Milo_Maestrecampo/0000.jpg,data/lfw_images/Milo_Maestrecampo/0001.jpg,1,test
data/lfw_images/Jack_Straw/0002.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/David_Nalbandian/0001.jpg,data/lfw_images/David_Nalbandian/0005.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Adrien_Brody/0005.jpg,data/lfw_images/Adrien_Brody/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Vladimir_Putin/0020.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0041.jpg,1,test
data/lfw_images/Monica_Lewinsky/0001.jpg,data/lfw_images/Monica_Lewinsky/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0046.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Lance_Armstrong/0003.jpg,data/lfw_images/Lance_Armstrong/0007.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0000.jpg,data/lfw_images/Rudolph_Giuliani/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0014.jpg,1,test
data/lfw_images/Jack_Straw/0010.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Tony_Stewart/0001.jpg,data/lfw_images/Tony_Stewart/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0043.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0029.jpg,1,test
data/lfw_images/Lance_Armstrong/0010.jpg,data/lfw_images/Lance_Armstrong/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0012.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Jack_Straw/0018.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0024.jpg,1,test
data/lfw_images/Zoran_Djindjic/0000.jpg,data/lfw_images/Zoran_Djindjic/0001.jpg,1,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Hu_Jintao/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0021.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0045.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0003.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0011.jpg,1,test
data/lfw_images/Jiri_Novak/0007.jpg,data/lfw_images/Jiri_Novak/0008.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0005.jpg,data/lfw_images/Rudolph_Giuliani/0019.jpg,1,test
data/lfw_images/Lance_Armstrong/0003.jpg,data/lfw_images/Lance_Armstrong/0011.jpg,1,test
data/lfw_images/Billy_Crystal/0001.jpg,data/lfw_images/Billy_Crystal/0003.jpg,1,test
data/lfw_images/Hu_Jintao/0007.jpg,data/lfw_images/Hu_Jintao/0008.jpg,1,test
data/lfw_images/Jiri_Novak/0007.jpg,data/lfw_images/Jiri_Novak/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0014.jpg,1,test
data/lfw_images/Keanu_Reeves/0004.jpg,data/lfw_images/Keanu_Reeves/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0015.jpg,1,test
data/lfw_images/Vladimir_Putin/0029.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Jack_Straw/0021.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0038.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0009.jpg,data/lfw_images/Jose_Maria_Aznar/0018.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Lance_Armstrong/0003.jpg,data/lfw_images/Lance_Armstrong/0010.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0002.jpg,data/lfw_images/Rudolph_Giuliani/0005.jpg,1,test
data/lfw_images/Jack_Straw/0004.jpg,data/lfw_images/Jack_Straw/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0045.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0043.jpg,data/lfw_images/Junichiro_Koizumi/0044.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0030.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0010.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0020.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0001.jpg,data/lfw_images/Jose_Maria_Aznar/0008.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0021.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Adrien_Brody/0004.jpg,data/lfw_images/Adrien_Brody/0008.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0006.jpg,data/lfw_images/Dominique_de_Villepin/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0013.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0010.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0030.jpg,1,test
data/lfw_images/Tony_Stewart/0000.jpg,data/lfw_images/Tony_Stewart/0005.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0020.jpg,data/lfw_images/Vladimir_Putin/0024.jpg,1,test
data/lfw_images/Jack_Straw/0003.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Lance_Armstrong/0001.jpg,data/lfw_images/Lance_Armstrong/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Keanu_Reeves/0007.jpg,data/lfw_images/Keanu_Reeves/0010.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0014.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0015.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0017.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Hu_Jintao/0012.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0003.jpg,data/lfw_images/Dominique_de_Villepin/0008.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0002.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0015.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0022.jpg,1,test
data/lfw_images/Hitomi_Soga/0000.jpg,data/lfw_images/Hitomi_Soga/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0036.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0009.jpg,1,test
data/lfw_images/David_Nalbandian/0002.jpg,data/lfw_images/David_Nalbandian/0006.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/John_Cusack/0000.jpg,data/lfw_images/John_Cusack/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0045.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0007.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Keanu_Reeves/0006.jpg,data/lfw_images/Keanu_Reeves/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Lance_Armstrong/0000.jpg,data/lfw_images/Lance_Armstrong/0008.jpg,1,test
data/lfw_images/Jiri_Novak/0000.jpg,data/lfw_images/Jiri_Novak/0008.jpg,1,test
data/lfw_images/Lance_Armstrong/0011.jpg,data/lfw_images/Lance_Armstrong/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0009.jpg,data/lfw_images/Rudolph_Giuliani/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0022.jpg,1,test
data/lfw_images/Jack_Straw/0010.jpg,data/lfw_images/Jack_Straw/0020.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Chanda_Rubin/0000.jpg,data/lfw_images/Chanda_Rubin/0004.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0004.jpg,1,test
data/lfw_images/Jack_Straw/0000.jpg,data/lfw_images/Jack_Straw/0011.jpg,1,test
data/lfw_images/Barbara_Walters/0002.jpg,data/lfw_images/Barbara_Walters/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0038.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0028.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0007.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0017.jpg,1,test
data/lfw_images/Hitomi_Soga/0000.jpg,data/lfw_images/Hitomi_Soga/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0023.jpg,data/lfw_images/Junichiro_Koizumi/0036.jpg,1,test
data/lfw_images/Richard_Virenque/0000.jpg,data/lfw_images/Richard_Virenque/0005.jpg,1,test
data/lfw_images/Emma_Watson/0002.jpg,data/lfw_images/Emma_Watson/0003.jpg,1,test
